10374;167;177;171;land;false;plains;1
10375;176;242;141;land;false;plains;1
10376;219;249;146;land;true;plains;1
10377;98;189;214;land;true;plains;5
10378;150;234;154;land;true;hills;1
10379;185;252;79;land;false;plains;1
10380;187;170;227;land;true;plains;5
10381;253;134;187;land;false;plains;1
10382;233;224;210;land;false;plains;1
10383;193;133;233;land;false;plains;1
10384;37;253;232;land;true;hills;1
10385;187;197;149;land;false;plains;1
10386;223;164;183;land;false;plains;1
10387;77;223;251;land;true;hills;1
10388;211;241;89;land;false;plains;1
10389;146;208;180;land;false;plains;1
10390;247;59;243;land;true;hills;1
10391;224;215;171;land;true;hills;5
10392;209;202;239;land;false;plains;1
10393;142;150;243;land;true;plains;1
10394;185;196;129;land;false;plains;1
10395;211;183;187;land;false;plains;1
10396;234;205;85;land;true;plains;5
10397;248;200;182;land;true;plains;1
10398;235;130;153;land;true;plains;1
10399;239;221;190;land;false;plains;1
10400;247;129;156;land;false;plains;1
10401;196;181;227;land;true;plains;1
10402;66;224;225;land;true;plains;5
10403;209;203;171;land;false;plains;1
10404;134;159;251;land;true;plains;1
10405;182;203;168;land;false;plains;1
10406;200;237;178;land;false;plains;1
10407;108;217;177;land;false;plains;1
10408;145;190;246;land;true;hills;5
10409;226;201;219;land;true;plains;1
10410;172;228;101;land;false;plains;1
10411;186;248;247;land;false;hills;1
10412;219;177;221;land;false;plains;1
10413;219;96;245;land;true;plains;5
10414;55;244;230;land;false;plains;1
10415;240;251;172;land;false;plains;1
10416;240;131;218;land;false;plains;1
10417;155;238;234;land;false;plains;1
10418;218;106;197;land;false;plains;1
10419;95;233;230;land;false;plains;1
10420;231;163;139;land;true;plains;5
10421;111;224;167;land;true;plains;5
10422;164;180;200;land;false;plains;1
10423;183;142;208;land;false;plains;1
10424;187;109;232;land;false;plains;1
10425;201;186;118;land;true;plains;5
10426;250;208;52;land;false;plains;1
10427;100;226;245;land;false;plains;1
10428;132;195;239;land;true;hills;5
10429;194;153;179;land;true;plains;5
10430;225;207;97;land;false;plains;1
10431;254;241;200;land;false;plains;1
10432;86;253;188;land;false;plains;1
10433;172;177;217;land;false;plains;1
10434;160;188;154;land;true;plains;5
10435;218;171;187;land;false;plains;1
10436;247;213;65;land;false;plains;1
10437;160;248;115;land;false;plains;1
10438;199;202;237;land;false;plains;1
10439;189;231;209;land;true;plains;5
10440;212;203;197;land;false;plains;1
10441;228;105;199;land;true;plains;5
10442;244;59;211;land;true;hills;1
10443;238;146;217;land;false;plains;1
10444;128;203;201;land;true;plains;1
10445;172;173;199;land;true;plains;5
10446;193;71;245;land;false;plains;1
10447;184;142;214;land;false;plains;1
10448;143;250;177;land;false;plains;1
10449;120;238;168;land;false;plains;1
10450;145;202;175;land;false;plains;1
10451;234;142;227;land;true;plains;5
10452;250;107;245;land;false;plains;1
10453;247;220;171;land;false;urban;1
10454;114;243;212;land;true;mountain;1
10455;253;238;21;land;true;plains;5
10456;192;147;197;land;true;mountain;1
10457;106;246;219;land;true;mountain;1
10458;73;246;235;land;false;urban;1
10459;251;116;238;land;false;urban;1
10460;126;154;250;land;false;urban;1
10461;221;177;119;land;true;plains;5
10462;164;208;136;land;false;urban;1
10463;217;168;190;land;true;plains;5
10464;213;165;220;land;true;jungle;1
10465;222;207;105;land;true;jungle;1
10466;170;235;162;land;true;plains;4
10467;18;7;70;sea;false;ocean;0
10468;0;8;1;sea;false;ocean;0
10469;242;228;50;land;true;plains;4
10470;172;212;250;land;true;hills;4
10471;94;235;239;land;true;plains;4
10472;162;190;209;land;true;hills;4
10473;24;27;1;sea;false;ocean;0
10474;209;40;254;land;true;plains;4
10475;162;246;225;land;true;plains;1
10476;13;53;9;sea;false;ocean;0
10477;85;225;222;land;true;hills;4
10478;241;49;251;land;true;mountain;4
10479;1;14;24;sea;false;ocean;0
10480;237;194;209;land;true;plains;4
10481;167;206;157;land;true;plains;4
10482;14;63;20;sea;false;ocean;0
10483;240;176;156;land;true;plains;1
10484;1;35;61;sea;false;ocean;0
10485;5;37;6;sea;true;ocean;0
10486;99;213;211;land;true;jungle;1
10487;29;8;35;sea;false;ocean;0
10488;239;229;49;land;true;plains;4
10489;236;170;128;land;true;jungle;1
10490;12;74;6;sea;true;ocean;0
10491;10;21;10;sea;false;ocean;0
10492;202;136;184;land;true;plains;4
10493;180;154;169;land;true;plains;4
10494;185;169;253;land;true;plains;4
10495;99;183;241;land;true;plains;1
10496;37;34;25;sea;false;ocean;0
10497;38;6;34;sea;false;ocean;0
10498;161;203;206;land;true;hills;1
10499;42;9;28;sea;true;ocean;0
10500;237;70;233;land;true;hills;4
10501;211;233;166;land;true;plains;1
10502;216;226;104;land;true;jungle;4
10503;40;8;30;sea;true;ocean;0
10504;148;215;237;land;true;jungle;1
10505;26;70;2;sea;true;ocean;0
10506;98;220;228;land;true;hills;4
10507;203;53;250;land;true;plains;4
10508;37;5;8;sea;true;ocean;0
10509;241;138;165;land;true;hills;4
10510;251;73;234;land;true;plains;4
10511;2;70;25;sea;true;ocean;0
10512;166;173;232;land;true;plains;4
10513;199;154;241;land;true;jungle;1
10514;237;87;253;land;true;jungle;1
10515;50;41;2;sea;true;ocean;0
10516;227;134;224;land;true;hills;4
10517;11;37;11;sea;true;ocean;0
10518;11;14;0;sea;true;ocean;0
10519;132;251;152;land;true;plains;4
10520;247;248;13;land;true;hills;4
10521;251;24;254;land;true;plains;4
10522;86;2;8;sea;true;ocean;0
10523;12;35;52;sea;false;ocean;0
10524;203;243;251;land;true;jungle;4
10525;200;143;170;land;true;plains;4
10526;16;2;12;sea;false;ocean;0
10527;193;69;250;land;true;hills;4
10528;208;119;230;land;true;plains;4
10529;149;224;185;land;true;hills;4
10530;18;24;10;sea;true;ocean;0
10531;92;231;212;land;true;plains;4
10532;17;11;14;sea;false;ocean;0
10533;141;170;226;land;true;plains;4
10534;162;171;227;land;true;plains;1
10535;21;20;12;sea;true;ocean;0
10536;6;72;20;sea;true;ocean;0
10537;203;172;239;land;true;plains;1
10538;7;6;75;sea;false;ocean;0
10539;67;3;22;sea;false;ocean;0
10540;194;248;152;land;true;plains;4
10541;62;232;217;land;true;jungle;1
10542;6;52;16;sea;false;ocean;0
10543;167;232;192;land;true;jungle;1
10544;14;37;13;sea;false;ocean;0
10545;125;180;207;land;true;hills;1
10546;224;172;242;land;true;hills;1
10547;143;209;254;land;true;hills;1
10548;223;82;224;land;true;plains;6
10549;131;162;234;land;true;plains;1
10550;3;28;31;sea;false;ocean;0
10551;15;1;5;sea;false;ocean;0
10552;24;25;45;sea;false;ocean;0
10553;241;195;79;land;true;jungle;4
10554;55;254;248;land;true;plains;1
10555;5;31;35;sea;true;ocean;0
10556;23;11;18;sea;false;ocean;0
10557;80;231;238;land;true;hills;6
10558;17;9;41;sea;true;ocean;0
10559;183;227;115;land;true;plains;4
10560;206;195;224;land;true;hills;6
10561;250;241;159;land;true;plains;4
10562;187;143;239;land;true;hills;4
10563;4;5;55;sea;true;ocean;0
10564;162;226;215;land;true;plains;1
10565;1;15;10;sea;false;ocean;0
10566;8;8;41;sea;true;ocean;0
10567;46;17;9;sea;true;ocean;0
10568;189;170;156;land;true;hills;6
10569;229;180;186;land;true;plains;6
10570;3;61;11;sea;false;ocean;0
10571;204;139;206;land;true;hills;6
10572;5;51;10;sea;true;ocean;0
10573;4;3;9;sea;false;ocean;0
10574;38;24;32;sea;false;ocean;0
10575;201;150;222;land;true;hills;6
10576;173;242;221;land;true;plains;6
10577;2;40;20;sea;false;ocean;0
10578;99;200;230;land;true;hills;6
10579;178;183;233;land;true;hills;6
10580;202;214;165;land;true;hills;6
10581;23;6;40;sea;false;ocean;0
10582;213;201;219;land;true;hills;6
10583;27;10;18;sea;true;ocean;0
10584;11;44;26;sea;true;ocean;0
10585;45;21;3;sea;true;ocean;0
10586;52;10;0;sea;false;ocean;0
10587;11;40;0;sea;true;ocean;0
10588;155;253;252;land;true;hills;6
10589;250;241;103;land;true;hills;6
10590;187;187;172;land;true;plains;6
10591;166;154;252;land;true;plains;6
10592;237;52;223;land;true;plains;6
10593;48;3;43;sea;true;ocean;0
10594;115;223;233;land;true;plains;6
10595;180;249;93;land;true;hills;6
10596;61;16;15;sea;true;ocean;0
10597;246;191;163;land;true;hills;6
10598;49;15;7;sea;true;ocean;0
10599;250;115;175;land;true;plains;6
10600;246;35;243;land;true;plains;6
10601;152;238;186;land;true;hills;6
10602;59;219;229;land;true;plains;6
10603;14;8;57;sea;true;ocean;0
10604;1;9;22;sea;false;ocean;0
10605;188;169;185;land;true;plains;6
10606;229;183;136;land;true;hills;6
10607;9;42;48;sea;false;ocean;0
10608;220;234;224;land;true;plains;6
10609;43;23;19;sea;false;ocean;0
10610;24;2;20;sea;true;ocean;0
10611;208;164;187;land;true;hills;6
10612;73;42;1;lake;false;lakes;0
10613;249;175;228;land;true;mountain;6
10614;154;173;182;land;true;hills;6
10615;22;9;112;lake;false;lakes;0
10616;218;56;254;land;true;plains;6
10617;205;144;169;land;true;hills;6
10618;153;174;192;land;true;hills;6
10619;21;34;83;lake;false;lakes;0
10620;7;103;27;lake;false;lakes;0
10621;244;116;244;land;true;hills;6
10622;250;100;230;land;true;hills;6
10623;47;5;65;lake;false;lakes;0
10624;233;159;137;land;true;hills;6
10625;67;41;9;lake;false;lakes;0
10626;183;254;211;land;true;plains;6
10627;229;228;64;land;true;hills;6
10628;167;210;236;land;true;plains;3
10629;102;221;183;land;true;plains;3
10630;138;223;202;land;true;plains;3
10631;223;195;171;land;true;plains;3
10632;222;162;134;land;true;mountain;3
10633;34;12;43;sea;false;ocean;0
10634;90;0;1;sea;false;ocean;0
10635;23;31;31;sea;false;ocean;0
10636;47;15;2;sea;false;ocean;0
10637;23;22;32;sea;false;ocean;0
10638;3;7;14;sea;false;ocean;0
10639;21;49;14;sea;false;ocean;0
10640;33;23;26;sea;false;ocean;0
10641;34;0;44;sea;false;ocean;0
10642;52;14;11;sea;false;ocean;0
10643;8;28;27;sea;true;ocean;0
10644;3;21;23;sea;false;ocean;0
10645;0;26;45;sea;false;ocean;0
10646;42;28;12;sea;false;ocean;0
10647;4;15;54;sea;false;ocean;0
10648;22;15;47;sea;false;ocean;0
10649;0;88;5;sea;false;ocean;0
10650;12;0;34;sea;false;ocean;0
10651;41;4;37;sea;false;ocean;0
10652;30;8;12;sea;false;ocean;0
10653;42;32;16;sea;true;ocean;0
10654;18;46;11;sea;false;ocean;0
10655;27;21;37;sea;false;ocean;0
10656;11;6;59;sea;false;ocean;0
10657;12;7;49;sea;false;ocean;0
10658;4;85;4;sea;false;ocean;0
10659;11;0;78;sea;false;ocean;0
10660;52;2;24;sea;false;ocean;0
10661;20;1;49;sea;false;ocean;0
10662;11;7;64;sea;false;ocean;0
10663;20;24;44;sea;false;ocean;0
10664;71;5;17;sea;false;ocean;0
10665;32;7;51;sea;false;ocean;0
10666;9;16;30;sea;false;ocean;0
10667;13;12;5;sea;false;ocean;0
10668;28;57;4;sea;false;ocean;0
10669;27;18;53;sea;false;ocean;0
10670;32;34;11;sea;false;ocean;0
10671;56;24;10;sea;false;ocean;0
10672;0;10;68;sea;false;ocean;0
10673;7;64;0;sea;false;ocean;0
10674;10;13;17;sea;false;ocean;0
10675;11;14;20;sea;false;ocean;0
10676;39;24;17;sea;false;ocean;0
10677;2;4;70;sea;false;ocean;0
10678;13;11;46;sea;false;ocean;0
10679;27;5;17;sea;true;ocean;0
10680;7;1;5;sea;false;ocean;0
10681;1;7;82;sea;false;ocean;0
10682;17;25;34;sea;false;ocean;0
10683;50;7;33;sea;false;ocean;0
10684;22;38;24;sea;false;ocean;0
10685;15;17;45;sea;false;ocean;0
10686;25;42;2;sea;false;ocean;0
10687;12;59;20;sea;false;ocean;0
10688;18;20;60;sea;false;ocean;0
10689;50;7;6;sea;false;ocean;0
10690;15;33;43;sea;false;ocean;0
10691;3;25;14;sea;false;ocean;0
10692;5;8;70;sea;false;ocean;0
10693;66;10;8;sea;false;ocean;0
10694;7;14;30;sea;false;ocean;0
10695;26;46;16;sea;false;ocean;0
10696;3;28;60;sea;false;ocean;0
10697;45;10;15;sea;false;ocean;0
10698;3;54;5;sea;false;ocean;0
10699;17;16;15;sea;false;ocean;0
10700;7;48;37;sea;true;ocean;0
10701;8;13;22;sea;false;ocean;0
10702;9;9;43;sea;false;ocean;0
10703;0;58;3;sea;false;ocean;0
10704;44;0;50;sea;false;ocean;0
10705;42;1;15;sea;true;ocean;0
10706;1;9;47;sea;false;ocean;0
10707;45;10;13;sea;true;ocean;0
10708;9;36;44;sea;false;ocean;0
10709;41;47;2;sea;false;ocean;0
10710;27;44;8;sea;false;ocean;0
10711;17;56;9;sea;false;ocean;0
10712;10;6;43;sea;false;ocean;0
10713;18;49;13;sea;false;ocean;0
10714;9;35;33;sea;false;ocean;0
10715;46;3;31;sea;true;ocean;0
10716;20;49;27;sea;false;ocean;0
10717;25;22;4;sea;false;ocean;0
10718;10;4;78;sea;false;ocean;0
10719;21;10;6;sea;false;ocean;0
10720;23;45;15;sea;false;ocean;0
10721;24;33;37;sea;false;ocean;0
10722;6;41;38;sea;false;ocean;0
10723;27;18;0;sea;false;ocean;0
10724;10;50;8;sea;false;ocean;0
10725;23;34;2;sea;true;ocean;0
10726;9;26;56;sea;false;ocean;0
10727;25;8;31;sea;false;ocean;0
10728;22;0;60;sea;false;ocean;0
10729;10;35;32;sea;true;ocean;0
10730;8;31;16;sea;false;ocean;0
10731;5;28;10;sea;false;ocean;0
10732;7;12;7;sea;false;ocean;0
10733;8;57;25;sea;false;ocean;0
10734;15;26;23;sea;true;ocean;0
10735;27;60;11;sea;false;ocean;0
10736;16;55;9;sea;false;ocean;0
10737;33;33;5;sea;false;ocean;0
10738;37;21;35;sea;false;ocean;0
10739;54;23;16;sea;false;ocean;0
10740;45;2;36;sea;false;ocean;0
10741;16;37;34;sea;false;ocean;0
10742;50;4;2;sea;false;ocean;0
10743;6;42;45;sea;false;ocean;0
10744;39;2;0;sea;false;ocean;0
10745;18;55;8;sea;false;ocean;0
10746;9;58;10;sea;false;ocean;0
10747;21;32;13;sea;false;ocean;0
10748;23;5;64;sea;false;ocean;0
10749;4;13;36;sea;false;ocean;0
10750;31;42;5;sea;false;ocean;0
10751;45;39;6;sea;false;ocean;0
10752;30;10;47;sea;false;ocean;0
10753;22;25;3;sea;false;ocean;0
10754;4;24;49;sea;false;ocean;0
10755;69;14;12;sea;false;ocean;0
10756;60;14;8;sea;false;ocean;0
10757;24;23;38;sea;false;ocean;0
10758;5;11;81;sea;false;ocean;0
10759;9;25;45;sea;false;ocean;0
10760;0;20;36;sea;true;ocean;0
10761;58;0;6;sea;false;ocean;0
10762;21;7;42;sea;false;ocean;0
10763;7;78;1;sea;false;ocean;0
10764;28;26;19;sea;false;ocean;0
10765;29;6;9;sea;false;ocean;0
10766;14;7;70;sea;false;ocean;0
10767;8;45;23;sea;false;ocean;0
10768;8;10;80;sea;false;ocean;0
10769;6;30;21;sea;false;ocean;0
10770;54;17;16;sea;false;ocean;0
10771;12;48;18;sea;false;ocean;0
10772;2;5;40;sea;false;ocean;0
10773;38;31;27;sea;true;ocean;0
10774;28;37;29;sea;false;ocean;0
10775;33;30;24;sea;false;ocean;0
10776;20;3;48;sea;false;ocean;0
10777;16;7;47;sea;false;ocean;0
10778;20;27;9;sea;false;ocean;0
10779;34;42;11;sea;false;ocean;0
10780;18;65;12;sea;false;ocean;0
10781;3;37;51;sea;false;ocean;0
10782;44;12;37;sea;false;ocean;0
10783;52;12;27;sea;false;ocean;0
10784;37;16;3;sea;false;ocean;0
10785;62;36;1;sea;false;ocean;0
10786;8;33;49;sea;false;ocean;0
10787;21;18;7;sea;false;ocean;0
10788;13;3;64;sea;false;ocean;0
10789;11;32;52;sea;false;ocean;0
10790;29;4;10;sea;true;ocean;0
10791;4;6;69;sea;false;ocean;0
10792;57;21;15;sea;true;ocean;0
10793;8;30;45;sea;false;ocean;0
10794;30;32;34;sea;false;ocean;0
10795;14;6;46;sea;false;ocean;0
10796;1;74;2;sea;false;ocean;0
10797;3;15;3;sea;false;ocean;0
10798;40;40;17;sea;false;ocean;0
10799;10;56;7;sea;false;ocean;0
10800;5;33;17;sea;false;ocean;0
10801;37;28;0;sea;false;ocean;0
10802;8;30;25;sea;false;ocean;0
10803;16;59;21;sea;true;ocean;0
10804;27;3;30;sea;true;ocean;0
10805;0;53;8;sea;false;ocean;0
10806;70;0;23;sea;false;ocean;0
10807;0;13;6;sea;false;ocean;0
10808;37;1;35;sea;false;ocean;0
10809;25;46;26;sea;false;ocean;0
10810;7;28;51;sea;false;ocean;0
10811;45;11;12;sea;true;ocean;0
10812;37;35;22;sea;false;ocean;0
10813;15;18;38;sea;false;ocean;0
10814;3;33;20;sea;false;ocean;0
10815;1;58;39;sea;true;ocean;0
10816;3;53;16;sea;false;ocean;0
10817;79;14;1;sea;false;ocean;0
10818;10;9;12;sea;false;ocean;0
10819;31;35;27;sea;false;ocean;0
10820;59;15;9;sea;false;ocean;0
10821;9;6;10;sea;true;ocean;0
10822;9;29;5;sea;false;ocean;0
10823;28;17;23;sea;false;ocean;0
10824;22;9;44;sea;false;ocean;0
10825;11;29;13;sea;false;ocean;0
10826;11;55;29;sea;true;ocean;0
10827;48;0;49;sea;false;ocean;0
10828;15;21;38;sea;false;ocean;0
10829;28;21;14;sea;false;ocean;0
10830;26;32;34;sea;false;ocean;0
10831;9;61;24;sea;false;ocean;0
10832;79;6;6;sea;true;ocean;0
10833;28;52;14;sea;true;ocean;0
10834;54;6;35;sea;false;ocean;0
10835;37;26;24;sea;false;ocean;0
10836;20;0;52;sea;false;ocean;0
10837;35;20;32;sea;false;ocean;0
10838;22;21;26;sea;false;ocean;0
10839;32;48;0;sea;false;ocean;0
10840;5;38;33;sea;false;ocean;0
10841;23;23;39;sea;false;ocean;0
10842;59;35;0;sea;false;ocean;0
10843;1;43;43;sea;false;ocean;0
10844;57;3;38;sea;true;ocean;0
10845;32;4;8;sea;false;ocean;0
10846;58;33;1;sea;true;ocean;0
10847;33;25;11;sea;false;ocean;0
10848;22;49;24;sea;false;ocean;0
10849;38;52;9;sea;false;ocean;0
10850;24;20;4;sea;false;ocean;0
10851;27;46;9;sea;false;ocean;0
10852;32;20;10;sea;false;ocean;0
10853;3;67;18;sea;false;ocean;0
10854;3;59;19;sea;false;ocean;0
10855;27;2;41;sea;false;ocean;0
10856;21;33;2;sea;false;ocean;0
10857;21;35;18;sea;false;ocean;0
10858;2;6;12;sea;false;ocean;0
10859;58;12;12;sea;false;ocean;0
10860;29;17;18;sea;false;ocean;0
10861;7;35;51;sea;false;ocean;0
10862;1;36;56;sea;false;ocean;0
10863;12;11;55;sea;false;ocean;0
10864;7;66;10;sea;false;ocean;0
10865;6;3;3;sea;false;ocean;0
10866;13;28;11;sea;false;ocean;0
10867;18;46;34;sea;false;ocean;0
10868;4;9;20;sea;false;ocean;0
10869;70;12;14;sea;false;ocean;0
10870;52;1;39;sea;false;ocean;0
10871;34;24;12;sea;true;ocean;0
10872;9;19;69;sea;true;ocean;0
10873;63;25;7;sea;false;ocean;0
10874;31;11;7;sea;false;ocean;0
10875;21;57;8;sea;false;ocean;0
10876;0;43;40;sea;true;ocean;0
10877;41;1;27;sea;false;ocean;0
10878;0;56;5;sea;false;ocean;0
10879;0;56;32;sea;false;ocean;0
10880;40;53;1;sea;false;ocean;0
10881;8;29;50;sea;true;ocean;0
10882;33;14;42;sea;false;ocean;0
10883;35;24;25;sea;false;ocean;0
10884;0;80;15;sea;false;ocean;0
10885;27;57;9;sea;false;ocean;0
10886;51;19;4;sea;false;ocean;0
10887;13;0;38;sea;true;ocean;0
10888;28;39;22;sea;true;ocean;0
10889;26;25;34;sea;false;ocean;0
10890;70;18;8;sea;false;ocean;0
10891;16;64;2;sea;false;ocean;0
10892;0;21;52;sea;false;ocean;0
10893;8;4;67;sea;false;ocean;0
10894;33;25;4;sea;false;ocean;0
10895;11;44;29;sea;true;ocean;0
10896;16;2;41;sea;false;ocean;0
10897;39;7;9;sea;true;ocean;0
10898;17;14;19;sea;true;ocean;0
10899;6;68;25;sea;false;ocean;0
10900;44;12;18;sea;false;ocean;0
10901;33;25;38;sea;false;ocean;0
10902;52;12;34;sea;true;ocean;0
10903;3;48;24;sea;false;ocean;0
10904;13;54;13;sea;false;ocean;0
10905;13;23;33;sea;false;ocean;0
10906;23;44;14;sea;false;ocean;0
10907;6;33;37;sea;false;ocean;0
10908;43;33;21;sea;false;ocean;0
10909;1;18;15;sea;false;ocean;0
10910;34;26;36;sea;false;ocean;0
10911;16;45;31;sea;true;ocean;0
10912;36;34;0;sea;false;ocean;0
10913;11;5;42;sea;false;ocean;0
10914;6;37;52;sea;false;ocean;0
10915;10;68;11;sea;false;ocean;0
10916;3;8;32;sea;true;ocean;0
10917;12;14;64;sea;false;ocean;0
10918;68;1;4;sea;false;ocean;0
10919;12;22;21;sea;false;ocean;0
10920;51;1;21;sea;false;ocean;0
10921;40;4;51;sea;true;ocean;0
10922;87;6;5;sea;false;ocean;0
10923;26;0;32;sea;false;ocean;0
10924;3;9;4;sea;true;ocean;0
10925;51;17;27;sea;false;ocean;0
10926;6;48;37;sea;false;ocean;0
10927;56;5;2;sea;false;ocean;0
10928;52;2;29;sea;true;ocean;0
10929;13;31;18;sea;false;ocean;0
10930;46;4;10;sea;false;ocean;0
10931;28;12;27;sea;false;ocean;0
10932;58;12;16;sea;false;ocean;0
10933;58;17;18;sea;false;ocean;0
10934;27;11;47;sea;false;ocean;0
10935;40;27;5;sea;false;ocean;0
10936;21;22;44;sea;false;ocean;0
10937;12;11;66;sea;false;ocean;0
10938;9;5;49;sea;false;ocean;0
10939;32;17;7;sea;false;ocean;0
10940;17;10;8;sea;false;ocean;0
10941;55;12;31;sea;false;ocean;0
10942;32;5;30;sea;false;ocean;0
10943;0;7;44;sea;false;ocean;0
10944;28;10;44;sea;false;ocean;0
10945;10;22;24;sea;false;ocean;0
10946;44;17;13;sea;false;ocean;0
10947;33;18;29;sea;false;ocean;0
10948;45;4;48;sea;false;ocean;0
10949;46;24;12;sea;false;ocean;0
10950;22;0;24;sea;true;ocean;0
10951;27;31;23;sea;true;ocean;0
10952;47;41;6;sea;false;ocean;0
10953;20;8;16;sea;false;ocean;0
10954;33;44;13;sea;false;ocean;0
10955;33;49;2;sea;false;ocean;0
10956;4;6;14;sea;false;ocean;0
10957;24;21;7;sea;false;ocean;0
10958;33;51;9;sea;false;ocean;0
10959;18;10;32;sea;false;ocean;0
10960;6;14;50;sea;false;ocean;0
10961;31;37;12;sea;false;ocean;0
10962;54;10;9;sea;true;ocean;0
10963;10;7;71;sea;false;ocean;0
10964;1;39;42;sea;true;ocean;0
10965;30;2;26;sea;false;ocean;0
10966;1;4;55;sea;false;ocean;0
10967;6;9;58;sea;false;ocean;0
10968;19;5;18;sea;false;ocean;0
10969;10;12;19;sea;false;ocean;0
10970;31;13;23;sea;true;ocean;0
10971;8;51;11;sea;false;ocean;0
10972;1;24;62;sea;false;ocean;0
10973;26;23;42;sea;false;ocean;0
10974;18;10;28;sea;false;ocean;0
10975;23;53;21;sea;false;ocean;0
10976;6;13;51;sea;true;ocean;0
10977;15;18;2;sea;false;ocean;0
10978;49;29;17;sea;false;ocean;0
10979;51;4;6;sea;false;ocean;0
10980;10;7;1;sea;false;ocean;0
10981;7;55;33;sea;false;ocean;0
10982;7;40;46;sea;false;ocean;0
10983;2;75;8;sea;false;ocean;0
10984;46;2;13;sea;false;ocean;0
10985;24;48;17;sea;false;ocean;0
10986;29;27;10;sea;false;ocean;0
10987;53;8;11;sea;false;ocean;0
10988;22;16;5;sea;false;ocean;0
10989;4;60;9;sea;false;ocean;0
10990;19;0;15;sea;false;ocean;0
10991;85;3;11;sea;false;ocean;0
10992;34;24;22;sea;false;ocean;0
10993;33;3;40;sea;true;ocean;0
10994;13;12;24;sea;false;ocean;0
10995;29;11;10;sea;false;ocean;0
10996;42;20;36;sea;false;ocean;0
10997;28;35;11;sea;false;ocean;0
10998;19;13;46;sea;true;ocean;0
10999;12;47;22;sea;false;ocean;0
11000;41;49;3;sea;false;ocean;0
11001;29;3;41;sea;false;ocean;0
11002;19;27;11;sea;true;ocean;0
11003;5;66;25;sea;false;ocean;0
11004;9;69;12;sea;false;ocean;0
11005;69;4;11;sea;false;ocean;0
11006;16;31;33;sea;false;ocean;0
11007;10;55;9;sea;true;ocean;0
11008;39;11;21;sea;false;ocean;0
11009;21;58;15;sea;false;ocean;0
11010;7;23;25;sea;false;ocean;0
11011;8;27;47;sea;false;ocean;0
11012;24;2;68;sea;false;ocean;0
11013;47;19;1;sea;false;ocean;0
11014;33;52;13;sea;false;ocean;0
11015;40;32;8;sea;false;ocean;0
11016;40;3;41;sea;true;ocean;0
11017;59;16;16;sea;false;ocean;0
11018;76;2;11;sea;false;ocean;0
11019;11;9;57;sea;false;ocean;0
11020;21;30;0;sea;false;ocean;0
11021;60;0;24;sea;false;ocean;0
11022;12;16;19;sea;true;ocean;0
11023;7;19;52;sea;true;ocean;0
11024;39;8;51;sea;true;ocean;0
11025;31;3;61;sea;false;ocean;0
11026;28;3;10;sea;false;ocean;0
11027;57;13;24;sea;false;ocean;0
11028;18;21;34;sea;false;ocean;0
11029;8;2;44;sea;false;ocean;0
11030;5;30;19;sea;true;ocean;0
11031;29;16;3;sea;false;ocean;0
11032;24;38;28;sea;false;ocean;0
11033;1;7;87;sea;false;ocean;0
11034;47;26;20;sea;false;ocean;0
11035;44;21;34;sea;true;ocean;0
11036;24;0;56;sea;false;ocean;0
11037;74;11;8;sea;false;ocean;0
11038;18;0;41;sea;false;ocean;0
11039;10;64;10;sea;false;ocean;0
11040;38;26;21;sea;false;ocean;0
11041;3;40;49;sea;false;ocean;0
11042;19;49;7;sea;false;ocean;0
11043;1;48;2;sea;false;ocean;0
11044;1;18;74;sea;false;ocean;0
11045;29;26;7;sea;false;ocean;0
11046;19;16;44;sea;false;ocean;0
11047;28;34;3;sea;true;ocean;0
11048;23;4;18;sea;false;ocean;0
11049;34;12;26;sea;false;ocean;0
11050;38;22;13;sea;false;ocean;0
11051;67;5;27;sea;false;ocean;0
11052;11;46;17;sea;false;ocean;0
11053;21;19;15;sea;false;ocean;0
11054;39;9;42;sea;true;ocean;0
11055;6;0;55;sea;false;ocean;0
11056;51;5;9;sea;false;ocean;0
11057;0;14;76;sea;true;ocean;0
11058;35;21;14;sea;false;ocean;0
11059;8;62;14;sea;false;ocean;0
11060;20;41;13;sea;false;ocean;0
11061;2;27;48;sea;false;ocean;0
11062;10;58;21;sea;true;ocean;0
11063;4;31;18;sea;false;ocean;0
11064;19;43;14;sea;false;ocean;0
11065;13;33;33;sea;false;ocean;0
11066;38;29;5;sea;false;ocean;0
11067;60;13;18;sea;false;ocean;0
11068;3;56;37;sea;false;ocean;0
11069;10;65;17;sea;false;ocean;0
11070;5;10;48;sea;false;ocean;0
11071;49;16;34;sea;true;ocean;0
11072;24;11;4;sea;false;ocean;0
11073;47;3;2;sea;false;ocean;0
11074;22;41;4;sea;false;ocean;0
11075;49;11;39;sea;false;ocean;0
11076;68;3;5;sea;false;ocean;0
11077;7;37;50;sea;false;ocean;0
11078;30;42;14;sea;true;ocean;0
11079;27;9;20;sea;false;ocean;0
11080;44;10;31;sea;false;ocean;0
11081;8;16;72;sea;false;ocean;0
11082;56;13;28;sea;false;ocean;0
11083;12;74;9;sea;true;ocean;0
11084;28;62;3;sea;false;ocean;0
11085;29;44;11;sea;false;ocean;0
11086;1;46;41;sea;false;ocean;0
11087;24;36;35;sea;false;ocean;0
11088;48;2;6;sea;true;ocean;0
11089;8;53;4;sea;false;ocean;0
11090;48;8;14;sea;true;ocean;0
11091;20;45;26;sea;false;ocean;0
