364;anti_air_building;2981.00;12.30;1148.00;0.94;0
364;anti_air_building;3040.00;10.00;1140.00;3.61;0
364;anti_air_building;3026.00;10.63;1137.00;6.28;0
364;air_base;2952.00;10.20;1089.00;3.01;0
364;industrial_complex;2989.00;12.30;1153.00;5.67;0
364;industrial_complex;2961.00;10.60;1099.00;2.05;0
364;industrial_complex;2942.00;10.13;1065.00;6.18;0
364;industrial_complex;3031.00;10.18;1145.00;1.46;0
364;industrial_complex;2975.00;10.38;1086.00;4.12;0
364;industrial_complex;3053.00;10.00;1146.00;0.50;0
364;arms_factory;2992.00;11.70;1143.00;4.62;0
364;arms_factory;3021.00;10.85;1155.00;4.72;0
364;arms_factory;2934.00;10.68;1079.00;2.56;0
364;arms_factory;3006.00;11.35;1141.00;5.23;0
364;arms_factory;3050.00;10.00;1136.00;0.51;0
364;arms_factory;2982.00;11.68;1133.00;3.17;0
364;dockyard;3041.00;9.63;1125.00;0.51;0
364;mine;3035.00;10.20;1136.00;2.12;0
364;naval_base;2949.00;9.57;1051.00;0.00;13665
364;naval_base;2967.00;9.73;1066.00;1.23;14508
364;naval_base;2974.00;10.00;1072.00;0.69;14508
364;naval_base;2984.00;9.68;1081.00;0.43;13160
364;naval_base;2989.00;10.00;1101.00;0.52;14497
364;naval_base;3054.00;9.57;1139.00;1.05;13748
364;naval_base;3063.00;9.80;1150.00;1.28;14462
364;naval_base;3044.00;9.50;1126.00;0.51;14478
364;naval_base;2999.00;10.00;1108.00;0.79;10653
364;naval_base;3018.00;9.75;1118.00;0.71;12948
364;naval_base;3033.00;9.50;1118.00;0.88;14478
364;wall;2928.00;10.85;1080.00;4.35;0
364;wall;2953.00;10.93;1103.00;5.91;0
364;wall;3024.00;10.73;1140.00;3.75;0
364;wall;2963.00;11.70;1132.00;1.59;0
364;wall;2978.00;12.60;1150.00;2.80;0
364;wall;2939.00;9.80;1049.00;5.81;0
364;wall;3005.00;10.40;1124.00;2.20;0
364;wall;2963.00;10.30;1084.00;4.86;0
364;wall;2938.00;10.20;1066.00;0.14;0
364;wall;3028.00;10.23;1154.00;4.26;0
364;wall;2971.00;10.28;1080.00;5.47;0
364;wall;2971.00;11.98;1134.00;3.30;0
364;wall;3048.00;10.10;1151.00;4.87;0
364;wall;2996.00;12.10;1158.00;1.25;0
364;wall;3010.00;11.10;1134.00;5.37;0
364;wall;2964.00;10.05;1067.00;1.75;0
364;wall;2943.00;10.65;1093.00;3.31;0
364;wall;2995.00;10.78;1122.00;5.98;0
364;wall;3046.00;9.95;1139.00;3.82;0
364;wall;2972.00;10.93;1113.00;0.20;0
364;wall;2983.00;10.10;1100.00;1.76;0
364;wall;2978.00;10.30;1089.00;4.42;0
364;wall;3030.00;10.05;1121.00;2.26;0
364;wall;3029.00;10.60;1131.00;3.47;0
364;coastal_fortress;3016.00;10.07;1118.00;0.71;0
364;coastal_fortress;3051.00;9.90;1135.00;1.05;0
364;coastal_fortress;2956.00;9.63;1060.00;0.79;0
364;coastal_fortress;2934.00;9.95;1045.00;0.00;0
364;coastal_fortress;2970.00;9.50;1069.00;0.69;0
364;coastal_fortress;3029.00;9.73;1117.00;-0.14;0
364;coastal_fortress;2999.00;9.73;1107.00;0.79;0
364;coastal_fortress;3058.00;9.63;1142.00;0.72;0
364;coastal_fortress;2984.00;9.68;1081.00;0.43;0
364;coastal_fortress;2991.00;10.00;1103.00;1.25;0
364;coastal_fortress;3039.00;9.50;1119.00;0.51;0
366;scout_tower;1827.00;10.03;1141.00;2.58;0
366;anti_air_building;1824.00;10.03;1142.00;5.67;0
366;anti_air_building;1823.00;10.00;1140.00;2.05;0
366;anti_air_building;1824.00;10.03;1139.00;6.18;0
366;air_base;1826.00;10.05;1138.00;1.46;0
366;industrial_complex;1826.00;10.03;1142.00;4.12;0
366;industrial_complex;1826.00;10.07;1141.00;0.50;0
366;industrial_complex;1825.00;10.10;1140.00;4.62;0
366;industrial_complex;1828.00;10.00;1138.00;4.72;0
366;industrial_complex;1824.00;10.00;1138.00;2.56;0
366;industrial_complex;1825.00;10.00;1144.00;5.23;0
366;arms_factory;1824.00;10.05;1141.00;0.51;0
366;arms_factory;1823.00;10.00;1140.00;3.17;0
366;arms_factory;1825.00;10.07;1139.00;1.01;0
366;arms_factory;1826.00;10.00;1137.00;3.68;0
366;arms_factory;1825.00;10.00;1143.00;5.23;0
366;arms_factory;1826.00;10.07;1141.00;3.08;0
366;dockyard;1828.00;10.00;1139.00;-3.14;0
366;mine;1824.00;10.05;1140.00;0.57;0
366;naval_base;1831.00;9.85;1137.00;0.32;14473
366;wall;1827.00;10.05;1139.00;0.58;0
366;coastal_fortress;1830.00;9.50;1136.00;0.32;0
367;scout_tower;3840.00;11.13;1020.00;1.82;0
367;anti_air_building;3824.00;16.90;949.00;6.18;0
367;anti_air_building;3865.00;10.30;1077.00;1.46;0
367;anti_air_building;3844.00;15.13;962.00;4.12;0
367;air_base;3828.00;14.32;936.00;0.50;0
367;industrial_complex;3846.00;12.32;938.00;4.62;0
367;industrial_complex;3849.00;12.45;950.00;4.72;0
367;industrial_complex;3832.00;15.50;988.00;2.56;0
367;industrial_complex;3831.00;10.75;1043.00;5.23;0
367;industrial_complex;3825.00;12.07;1049.00;0.51;0
367;industrial_complex;3827.00;19.18;974.00;3.17;0
367;arms_factory;3822.00;13.10;1032.00;1.01;0
367;arms_factory;3829.00;10.85;1038.00;3.68;0
367;arms_factory;3816.00;19.48;960.00;5.23;0
367;arms_factory;3831.00;12.20;1103.00;3.08;0
367;arms_factory;3852.00;10.07;1047.00;4.29;0
367;arms_factory;3846.00;10.25;1076.00;2.12;0
367;mine;3832.00;15.03;916.00;2.13;0
367;wall;3845.00;12.28;926.00;2.63;0
367;wall;3862.00;10.20;1066.00;4.19;0
367;wall;3837.00;11.73;1088.00;0.58;0
367;wall;3836.00;12.38;1006.00;3.24;0
367;wall;3819.00;12.63;1049.00;1.08;0
367;wall;3830.00;12.23;1068.00;1.18;0
367;wall;3857.00;10.55;1082.00;5.30;0
367;wall;3835.00;11.65;1110.00;1.68;0
367;wall;3844.00;11.00;1010.00;4.35;0
367;wall;3810.00;20.63;983.00;5.91;0
367;wall;3838.00;14.70;974.00;3.75;0
367;wall;3854.00;12.40;990.00;1.59;0
367;wall;3843.00;10.30;1033.00;2.80;0
367;wall;3832.00;15.07;947.00;5.81;0
367;wall;3835.00;13.15;930.00;2.20;0
367;wall;3860.00;10.60;1032.00;4.86;0
367;wall;3832.00;18.23;966.00;0.14;0
368;scout_tower;1604.00;10.00;1110.00;1.41;0
368;anti_air_building;1636.00;10.23;1114.00;4.12;0
368;anti_air_building;1611.00;11.25;1126.00;0.50;0
368;anti_air_building;1613.00;10.03;1104.00;4.62;0
368;air_base;1573.00;11.35;1135.00;4.72;0
368;industrial_complex;1609.00;10.00;1106.00;2.56;0
368;industrial_complex;1626.00;10.05;1086.00;5.23;0
368;industrial_complex;1636.00;10.63;1118.00;0.51;0
368;industrial_complex;1624.00;10.00;1094.00;3.17;0
368;industrial_complex;1623.00;10.07;1109.00;1.01;0
368;industrial_complex;1638.00;10.00;1080.00;3.68;0
368;arms_factory;1575.00;10.10;1114.00;5.23;0
368;arms_factory;1631.00;10.10;1095.00;3.08;0
368;arms_factory;1617.00;10.73;1124.00;4.29;0
368;arms_factory;1629.00;10.10;1100.00;2.12;0
368;arms_factory;1599.00;10.00;1107.00;3.68;0
368;arms_factory;1603.00;9.80;1104.00;1.52;0
368;dockyard;1575.00;9.50;1105.00;0.00;0
368;mine;1603.00;10.03;1110.00;4.19;0
368;naval_base;1566.00;9.68;1107.00;-0.79;13601
368;naval_base;1616.00;9.90;1093.00;-0.95;14495
368;naval_base;1593.00;9.50;1105.00;-0.11;12446
368;naval_base;1601.00;9.50;1104.00;-0.88;12446
368;naval_base;1633.00;9.50;1080.00;0.20;11915
368;naval_base;1580.00;9.50;1105.00;0.17;12446
368;naval_base;1553.00;9.50;1111.00;-0.14;13601
368;naval_base;1618.00;9.50;1083.00;-0.67;11915
368;naval_base;1649.00;9.68;1080.00;-0.32;12185
368;naval_base;1610.00;9.57;1101.00;-0.71;14495
368;naval_base;1647.00;9.50;1080.00;0.24;12185
368;wall;1585.00;9.80;1106.00;0.14;0
368;wall;1550.00;10.20;1122.00;4.26;0
368;wall;1593.00;10.20;1118.00;5.47;0
368;wall;1588.00;10.90;1131.00;3.30;0
368;wall;1636.00;10.28;1115.00;4.87;0
368;wall;1618.00;10.73;1123.00;1.25;0
368;wall;1577.00;10.18;1123.00;5.37;0
368;wall;1640.00;10.18;1093.00;1.75;0
368;wall;1571.00;11.28;1133.00;3.31;0
368;wall;1636.00;10.10;1088.00;5.98;0
368;wall;1638.00;10.38;1115.00;3.82;0
368;wall;1557.00;10.80;1136.00;0.20;0
368;wall;1631.00;10.10;1096.00;1.76;0
368;wall;1621.00;9.90;1091.00;4.42;0
368;wall;1619.00;10.03;1106.00;2.26;0
368;wall;1607.00;9.80;1102.00;3.47;0
368;wall;1660.00;10.78;1088.00;0.21;0
368;coastal_fortress;1546.00;9.50;1113.00;-0.14;0
368;coastal_fortress;1627.00;9.50;1081.00;-0.67;0
368;coastal_fortress;1575.00;9.50;1105.00;0.00;0
368;coastal_fortress;1603.00;9.57;1103.00;-0.24;0
368;coastal_fortress;1617.00;9.50;1089.00;-0.95;0
368;coastal_fortress;1610.00;9.50;1100.00;-0.71;0
368;coastal_fortress;1635.00;9.50;1079.00;0.20;0
368;coastal_fortress;1592.00;9.50;1105.00;-0.11;0
368;coastal_fortress;1655.00;9.50;1078.00;-0.32;0
368;coastal_fortress;1578.00;9.68;1106.00;0.17;0
368;coastal_fortress;1643.00;9.50;1082.00;-0.14;0
370;scout_tower;1339.00;15.10;1072.00;6.16;0
370;anti_air_building;1341.00;15.38;1088.00;2.56;0
370;anti_air_building;1305.00;11.43;1034.00;5.23;0
370;anti_air_building;1365.00;13.05;1078.00;0.51;0
370;air_base;1316.00;16.60;1102.00;3.17;0
370;industrial_complex;1372.00;12.88;1035.00;1.01;0
370;industrial_complex;1313.00;17.73;1088.00;3.68;0
370;industrial_complex;1362.00;15.43;1095.00;5.23;0
370;industrial_complex;1340.00;15.40;1087.00;3.08;0
370;industrial_complex;1345.00;14.10;1064.00;4.29;0
370;industrial_complex;1361.00;12.38;1077.00;2.12;0
370;arms_factory;1313.00;12.32;1023.00;3.68;0
370;arms_factory;1339.00;15.63;1023.00;1.52;0
370;arms_factory;1312.00;17.58;1087.00;2.73;0
370;arms_factory;1369.00;15.70;1093.00;0.57;0
370;arms_factory;1336.00;17.93;1051.00;2.13;0
370;arms_factory;1339.00;16.00;1063.00;4.79;0
370;mine;1374.00;11.10;1052.00;1.08;0
370;wall;1335.00;16.30;1057.00;5.30;0
370;wall;1292.00;11.43;1055.00;1.68;0
370;wall;1388.00;17.00;1084.00;4.35;0
370;wall;1325.00;15.15;1122.00;5.91;0
370;wall;1406.00;16.90;1093.00;3.75;0
370;wall;1321.00;15.85;1100.00;1.59;0
370;wall;1399.00;12.93;1074.00;2.80;0
370;wall;1385.00;13.05;1074.00;5.81;0
370;wall;1392.00;15.73;1107.00;2.20;0
370;wall;1309.00;13.38;1050.00;4.86;0
370;wall;1356.00;13.10;1026.00;0.14;0
370;wall;1336.00;16.27;1122.00;4.26;0
370;wall;1319.00;13.50;1031.00;5.47;0
370;wall;1323.00;13.32;1014.00;3.30;0
370;wall;1371.00;16.08;1106.00;4.87;0
370;wall;1284.00;13.13;1076.00;1.25;0
370;wall;1289.00;16.15;1093.00;5.37;0
370;wall;1312.00;17.30;1084.00;1.75;0
370;wall;1373.00;10.50;1061.00;3.31;0
370;wall;1299.00;10.90;1034.00;5.98;0
370;wall;1359.00;15.13;1098.00;3.82;0
370;wall;1305.00;17.40;1103.00;0.20;0
370;wall;1356.00;13.00;1075.00;1.76;0
370;wall;1347.00;17.18;1046.00;4.42;0
370;wall;1358.00;10.80;1060.00;2.26;0
370;wall;1344.00;17.25;1045.00;3.47;0
370;wall;1276.00;12.68;1102.00;0.21;0
370;wall;1317.00;16.38;1069.00;4.33;0
370;wall;1379.00;11.65;1037.00;5.54;0
370;wall;1347.00;15.00;1026.00;2.27;0
370;wall;1301.00;15.50;1086.00;4.93;0
370;wall;1335.00;16.83;1067.00;1.32;0
370;wall;1349.00;14.30;1081.00;3.98;0
370;wall;1293.00;12.20;1112.00;0.72;0
370;wall;1284.00;13.60;1078.00;1.92;0
370;wall;1274.00;14.53;1089.00;6.04;0
371;scout_tower;4237.00;12.60;500.00;4.30;0
371;anti_air_building;4233.00;10.05;448.00;0.51;0
371;anti_air_building;4248.00;11.57;537.00;3.17;0
371;anti_air_building;4256.00;10.60;529.00;1.01;0
371;air_base;4221.00;15.00;518.00;3.68;0
371;industrial_complex;4203.00;10.65;508.00;5.23;0
371;industrial_complex;4225.00;11.70;480.00;3.08;0
371;industrial_complex;4234.00;12.03;483.00;4.29;0
371;industrial_complex;4231.00;13.50;504.00;2.12;0
371;industrial_complex;4239.00;14.25;538.00;3.68;0
371;industrial_complex;4248.00;10.88;506.00;1.52;0
371;arms_factory;4272.00;10.00;526.00;2.73;0
371;arms_factory;4239.00;14.43;545.00;0.57;0
371;arms_factory;4217.00;10.28;453.00;2.13;0
371;arms_factory;4204.00;10.15;488.00;4.79;0
371;arms_factory;4224.00;16.40;521.00;2.63;0
371;arms_factory;4254.00;11.05;527.00;4.19;0
371;dockyard;4251.00;9.85;462.00;-4.15;0
371;mine;4224.00;11.05;462.00;1.68;0
371;naval_base;4202.00;9.75;483.00;-0.79;13883
371;naval_base;4199.00;9.50;494.00;-1.11;13880
371;naval_base;4266.00;9.95;551.00;0.79;13357
371;naval_base;4235.00;9.63;443.00;0.00;12735
371;naval_base;4217.00;9.63;431.00;1.19;13621
371;naval_base;4227.00;9.68;436.00;-1.11;13621
371;naval_base;4249.00;9.80;467.00;1.35;12166
371;naval_base;4274.00;10.00;511.00;-4.12;14790
371;naval_base;4197.00;9.75;502.00;-1.45;13880
371;naval_base;4256.00;9.80;479.00;1.11;12166
371;naval_base;4280.00;9.73;503.00;-4.12;11615
371;naval_base;4261.00;9.95;545.00;1.57;13357
371;naval_base;4259.00;9.50;497.00;1.11;11944
371;naval_base;4255.00;9.80;486.00;1.33;11944
371;naval_base;4209.00;9.75;474.00;-1.74;14818
371;naval_base;4270.00;9.90;558.00;1.05;13435
371;naval_base;4208.00;9.50;478.00;-0.79;14818
371;naval_base;4273.00;9.95;525.00;-3.79;13357
371;naval_base;4202.00;9.73;461.00;-1.57;14818
371;naval_base;4251.00;9.57;460.00;0.93;14830
371;naval_base;4203.00;9.50;491.00;-1.33;13880
371;naval_base;4268.00;10.00;532.00;-4.25;13357
371;naval_base;4228.00;9.68;441.00;-0.28;13621
371;naval_base;4251.00;9.63;469.00;1.11;12166
371;naval_base;4222.00;9.95;442.00;0.95;13621
371;wall;4224.00;11.50;480.00;4.93;0
371;wall;4238.00;14.53;531.00;1.32;0
371;wall;4246.00;11.70;550.00;3.98;0
371;wall;4223.00;15.73;519.00;0.72;0
371;wall;4245.00;12.55;536.00;1.92;0
371;wall;4214.00;10.30;455.00;6.04;0
371;wall;4250.00;10.63;506.00;2.43;0
371;wall;4249.00;10.53;502.00;3.99;0
371;wall;4260.00;10.45;525.00;1.83;0
371;wall;4241.00;11.65;500.00;4.49;0
371;wall;4235.00;13.15;503.00;2.33;0
371;wall;4210.00;10.50;498.00;2.43;0
371;wall;4255.00;10.93;515.00;0.27;0
371;wall;4272.00;10.15;513.00;2.94;0
371;wall;4212.00;10.85;501.00;4.50;0
371;wall;4247.00;10.20;474.00;0.88;0
371;wall;4223.00;11.75;488.00;5.00;0
371;wall;4215.00;10.60;465.00;6.21;0
371;wall;4246.00;12.43;518.00;2.94;0
371;wall;4211.00;10.15;483.00;0.79;0
371;wall;4230.00;13.45;502.00;1.99;0
371;wall;4231.00;10.05;446.00;6.11;0
371;wall;4225.00;11.30;462.00;1.39;0
371;wall;4264.00;10.40;520.00;4.05;0
371;wall;4247.00;11.60;543.00;0.43;0
371;wall;4238.00;11.50;491.00;4.56;0
371;wall;4245.00;10.00;456.00;6.12;0
371;wall;4259.00;10.25;557.00;2.50;0
371;wall;4244.00;10.35;480.00;5.16;0
371;wall;4252.00;11.40;521.00;1.90;0
371;wall;4235.00;11.88;475.00;4.56;0
371;wall;4253.00;10.10;499.00;0.95;0
371;wall;4236.00;10.10;450.00;5.07;0
371;wall;4230.00;12.63;482.00;5.17;0
371;wall;4217.00;14.48;518.00;3.01;0
371;wall;4260.00;10.00;544.00;5.67;0
371;wall;4219.00;10.28;452.00;2.06;0
371;wall;4230.00;9.90;440.00;3.62;0
371;wall;4210.00;10.25;447.00;1.46;0
371;wall;4259.00;10.23;555.00;2.66;0
371;wall;4268.00;10.00;531.00;0.50;0
371;wall;4204.00;10.13;486.00;3.52;0
371;wall;4208.00;10.30;462.00;6.19;0
371;wall;4213.00;10.13;431.00;2.57;0
371;wall;4203.00;10.18;496.00;4.13;0
371;wall;4279.00;9.95;504.00;1.97;0
371;coastal_fortress;4194.00;10.05;497.00;-1.11;0
371;coastal_fortress;4227.00;10.00;441.00;-0.28;0
371;coastal_fortress;4278.00;9.63;504.00;-0.79;0
371;coastal_fortress;4263.00;9.63;490.00;1.33;0
371;coastal_fortress;4240.00;9.57;442.00;0.00;0
371;coastal_fortress;4250.00;9.63;470.00;1.11;0
371;coastal_fortress;4259.00;9.50;497.00;1.11;0
371;coastal_fortress;4256.00;10.00;481.00;1.11;0
371;coastal_fortress;4249.00;9.80;456.00;0.93;0
371;coastal_fortress;4276.00;9.90;516.00;-4.12;0
371;coastal_fortress;4271.00;9.63;531.00;-3.79;0
371;coastal_fortress;4268.00;10.00;536.00;-4.25;0
371;coastal_fortress;4229.00;9.63;435.00;-1.11;0
371;coastal_fortress;4198.00;10.05;487.00;-2.82;0
371;coastal_fortress;4269.00;10.00;564.00;-4.39;0
371;coastal_fortress;4265.00;9.95;548.00;0.79;0
371;coastal_fortress;4201.00;9.73;458.00;-1.57;0
371;coastal_fortress;4209.00;9.50;484.00;-1.82;0
371;coastal_fortress;4222.00;9.95;442.00;0.95;0
371;coastal_fortress;4207.00;9.50;471.00;-1.74;0
371;coastal_fortress;4219.00;9.95;433.00;1.19;0
371;coastal_fortress;4248.00;9.85;467.00;1.35;0
371;coastal_fortress;4197.00;9.73;503.00;-1.45;0
371;coastal_fortress;4264.00;9.90;542.00;1.57;0
371;coastal_fortress;4203.00;9.50;491.00;-1.33;0
372;scout_tower;3314.00;10.60;530.00;3.53;0
372;anti_air_building;3273.00;10.40;527.00;1.01;0
372;anti_air_building;3301.00;10.68;522.00;3.68;0
372;anti_air_building;3289.00;10.45;501.00;5.23;0
372;air_base;3279.00;10.50;521.00;3.08;0
372;industrial_complex;3324.00;10.55;545.00;4.29;0
372;industrial_complex;3292.00;10.45;496.00;2.12;0
372;industrial_complex;3282.00;10.40;515.00;3.68;0
372;industrial_complex;3322.00;10.55;539.00;1.52;0
372;industrial_complex;3308.00;10.60;531.00;2.73;0
372;industrial_complex;3345.00;10.15;566.00;0.57;0
372;arms_factory;3312.00;10.35;544.00;2.13;0
372;arms_factory;3302.00;10.82;506.00;4.79;0
372;arms_factory;3357.00;10.20;559.00;2.63;0
372;arms_factory;3316.00;10.60;536.00;4.19;0
372;arms_factory;3295.00;10.60;527.00;0.58;0
372;arms_factory;3364.00;10.00;553.00;3.24;0
372;dockyard;3286.00;9.63;544.00;-3.39;0
372;mine;3307.00;10.43;535.00;5.91;0
372;naval_base;3335.00;9.95;574.00;-1.86;14759
372;naval_base;3303.00;9.90;556.00;-1.95;13700
372;naval_base;3311.00;10.00;561.00;-2.25;14759
372;naval_base;3288.00;10.00;545.00;-3.39;13700
372;naval_base;3283.00;9.50;487.00;-0.54;13248
372;naval_base;3260.00;9.50;521.00;-0.69;12987
372;naval_base;3268.00;9.50;502.00;-1.77;12987
372;naval_base;3265.00;9.63;509.00;-0.93;12987
372;naval_base;3294.00;10.00;545.00;-2.58;13700
372;naval_base;3266.00;9.63;538.00;-2.03;14023
372;wall;3309.00;10.20;544.00;1.75;0
372;wall;3317.00;10.60;509.00;3.31;0
372;wall;3298.00;10.68;533.00;5.98;0
372;wall;3290.00;10.05;489.00;3.82;0
372;wall;3282.00;10.40;518.00;0.20;0
372;wall;3363.00;10.20;559.00;1.76;0
372;wall;3326.00;10.63;538.00;4.42;0
372;wall;3304.00;10.65;526.00;2.26;0
372;wall;3277.00;10.10;500.00;3.47;0
372;wall;3310.00;10.63;501.00;0.21;0
372;wall;3321.00;10.55;538.00;4.33;0
372;wall;3320.00;10.10;558.00;5.54;0
372;wall;3271.00;10.23;533.00;2.27;0
372;wall;3293.00;10.85;514.00;4.93;0
372;wall;3263.00;10.00;530.00;1.32;0
372;wall;3292.00;10.23;535.00;3.98;0
372;wall;3344.00;10.30;563.00;0.72;0
372;wall;3265.00;10.00;512.00;1.92;0
372;wall;3294.00;10.45;495.00;6.04;0
372;wall;3317.00;10.40;539.00;2.43;0
372;wall;3342.00;10.30;554.00;3.99;0
372;wall;3285.00;10.23;535.00;1.83;0
372;coastal_fortress;3305.00;10.00;558.00;-1.95;0
372;coastal_fortress;3314.00;9.73;563.00;-2.25;0
372;coastal_fortress;3285.00;9.50;543.00;-3.39;0
372;coastal_fortress;3263.00;9.95;504.00;-0.93;0
372;coastal_fortress;3270.00;9.50;500.00;-1.77;0
372;coastal_fortress;3283.00;9.50;487.00;-0.54;0
372;coastal_fortress;3261.00;9.50;533.00;-1.95;0
372;coastal_fortress;3295.00;10.00;547.00;-2.58;0
372;coastal_fortress;3341.00;9.63;576.00;-3.46;0
372;coastal_fortress;3279.00;10.00;540.00;-3.34;0
373;scout_tower;4215.00;14.75;546.00;4.23;0
373;anti_air_building;4188.00;11.50;520.00;5.23;0
373;anti_air_building;4176.00;10.20;527.00;3.08;0
373;anti_air_building;4224.00;10.30;581.00;4.29;0
373;air_base;4249.00;11.03;560.00;2.12;0
373;industrial_complex;4211.00;14.35;542.00;3.68;0
373;industrial_complex;4201.00;10.30;567.00;1.52;0
373;industrial_complex;4240.00;11.15;577.00;2.73;0
373;industrial_complex;4209.00;13.60;543.00;0.57;0
373;industrial_complex;4202.00;10.63;555.00;2.13;0
373;industrial_complex;4249.00;10.90;577.00;4.79;0
373;arms_factory;4225.00;11.13;570.00;2.63;0
373;arms_factory;4201.00;12.82;539.00;4.19;0
373;arms_factory;4210.00;10.30;573.00;0.58;0
373;arms_factory;4252.00;11.15;568.00;3.24;0
373;arms_factory;4201.00;12.70;540.00;1.08;0
373;arms_factory;4185.00;10.28;537.00;1.18;0
373;dockyard;4178.00;9.75;506.00;-1.41;0
373;mine;4184.00;10.32;507.00;1.59;0
373;naval_base;4173.00;9.50;514.00;-1.03;14798
373;naval_base;4172.00;9.75;522.00;-1.57;12196
373;naval_base;4208.00;9.73;584.00;-2.94;12531
373;naval_base;4195.00;9.73;504.00;-0.32;13880
373;naval_base;4191.00;9.75;554.00;-1.85;14774
373;naval_base;4188.00;9.50;548.00;-2.27;14774
373;naval_base;4178.00;9.50;535.00;-2.36;14774
373;naval_base;4219.00;10.00;585.00;-2.68;12531
373;naval_base;4184.00;9.75;545.00;-2.36;14774
373;naval_base;4195.00;10.05;562.00;-2.03;13189
373;naval_base;4211.00;9.90;583.00;-3.14;12531
373;naval_base;4178.00;9.75;506.00;-1.41;14798
373;wall;4221.00;12.28;564.00;0.20;0
373;wall;4180.00;10.07;537.00;1.76;0
373;wall;4250.00;11.05;570.00;4.42;0
373;wall;4246.00;11.40;571.00;2.26;0
373;wall;4219.00;15.88;545.00;3.47;0
373;wall;4191.00;11.25;514.00;0.21;0
373;wall;4241.00;13.03;557.00;4.33;0
373;wall;4192.00;10.50;510.00;5.54;0
373;wall;4206.00;15.07;532.00;2.27;0
373;wall;4234.00;10.75;575.00;4.93;0
373;wall;4179.00;10.55;518.00;1.32;0
373;wall;4225.00;18.33;539.00;3.98;0
373;wall;4200.00;10.68;553.00;0.72;0
373;wall;4179.00;10.05;535.00;1.92;0
373;wall;4233.00;14.48;558.00;6.04;0
373;wall;4201.00;10.32;557.00;2.43;0
373;wall;4199.00;12.50;517.00;3.99;0
373;wall;4214.00;14.45;521.00;1.83;0
373;wall;4211.00;10.25;578.00;4.49;0
373;wall;4221.00;10.15;582.00;2.33;0
373;wall;4195.00;12.18;533.00;2.43;0
373;wall;4216.00;11.43;565.00;0.27;0
373;wall;4207.00;13.13;545.00;2.94;0
373;wall;4235.00;13.48;561.00;4.50;0
373;wall;4223.00;18.13;536.00;0.88;0
373;wall;4236.00;10.75;581.00;5.00;0
373;wall;4174.00;10.05;510.00;6.21;0
373;wall;4176.00;10.35;525.00;2.94;0
373;wall;4199.00;10.23;559.00;0.79;0
373;wall;4206.00;10.32;574.00;1.99;0
373;wall;4216.00;13.43;555.00;6.11;0
373;wall;4200.00;12.23;542.00;1.39;0
373;coastal_fortress;4191.00;9.50;555.00;-1.85;0
373;coastal_fortress;4174.00;9.50;513.00;-1.03;0
373;coastal_fortress;4208.00;10.00;583.00;-2.94;0
373;coastal_fortress;4173.00;9.75;529.00;-1.57;0
373;coastal_fortress;4180.00;10.05;538.00;-2.36;0
373;coastal_fortress;4188.00;9.50;500.00;-0.32;0
373;coastal_fortress;4212.00;9.90;583.00;-3.14;0
373;coastal_fortress;4187.00;9.50;545.00;-2.27;0
373;coastal_fortress;4173.00;9.50;510.00;-1.41;0
373;coastal_fortress;4218.00;10.00;585.00;-2.68;0
373;coastal_fortress;4177.00;9.73;532.00;-1.89;0
373;coastal_fortress;4195.00;9.75;563.00;-2.03;0
374;scout_tower;3094.00;10.60;1072.00;2.36;0
374;anti_air_building;3075.00;10.23;1111.00;4.29;0
374;anti_air_building;3073.00;10.32;1104.00;2.12;0
374;anti_air_building;3094.00;10.60;1074.00;3.68;0
374;air_base;3079.00;10.10;1123.00;1.52;0
374;industrial_complex;3063.00;11.15;1050.00;2.73;0
374;industrial_complex;3110.00;11.32;1046.00;0.57;0
374;industrial_complex;3118.00;10.30;1032.00;2.13;0
374;industrial_complex;3088.00;10.35;1119.00;4.79;0
374;industrial_complex;3089.00;10.75;1113.00;2.63;0
374;industrial_complex;3123.00;11.35;1052.00;4.19;0
374;arms_factory;3095.00;11.23;1103.00;0.58;0
374;arms_factory;3095.00;11.30;1097.00;3.24;0
374;arms_factory;3140.00;11.38;1053.00;1.08;0
374;arms_factory;3134.00;11.10;1047.00;1.18;0
374;arms_factory;3141.00;10.70;1040.00;5.30;0
374;arms_factory;3094.00;11.43;1051.00;1.68;0
374;dockyard;3044.00;10.03;1074.00;-2.36;0
374;mine;3065.00;11.53;1040.00;5.81;0
374;naval_base;3118.00;9.50;1023.00;0.00;13928
374;naval_base;3046.00;10.00;1080.00;-1.74;13951
374;naval_base;3067.00;9.50;1119.00;-1.99;12964
374;naval_base;3042.00;9.75;1071.00;-2.36;13951
374;naval_base;3069.00;9.90;1123.00;-1.33;12964
374;naval_base;3087.00;9.73;1011.00;0.15;13860
374;naval_base;3057.00;10.00;1091.00;-1.57;12717
374;naval_base;3127.00;9.50;1023.00;0.00;13374
374;wall;3090.00;10.95;1110.00;5.98;0
374;wall;3095.00;10.40;1121.00;3.82;0
374;wall;3075.00;10.63;1093.00;0.20;0
374;wall;3102.00;11.20;1065.00;1.76;0
374;wall;3062.00;10.73;1059.00;4.42;0
374;wall;3063.00;11.50;1041.00;2.26;0
374;wall;3084.00;10.63;1032.00;3.47;0
374;wall;3125.00;11.90;1068.00;0.21;0
374;wall;3125.00;11.53;1055.00;4.33;0
374;wall;3141.00;11.40;1055.00;5.54;0
374;wall;3093.00;11.40;1053.00;2.27;0
