321;coastal_fortress;2561.00;9.95;1210.00;-1.57;0
322;scout_tower;3273.00;11.32;1147.00;3.60;0
322;anti_air_building;3225.00;11.48;1145.00;1.55;0
322;anti_air_building;3201.00;10.88;1142.00;4.21;0
322;anti_air_building;3314.00;10.20;1205.00;0.59;0
322;air_base;3337.00;11.55;1141.00;2.15;0
322;industrial_complex;3215.00;11.80;1113.00;6.28;0
322;industrial_complex;3297.00;12.05;1112.00;1.20;0
322;industrial_complex;3316.00;10.98;1189.00;5.32;0
322;industrial_complex;3282.00;11.53;1100.00;2.05;0
322;industrial_complex;3244.00;11.48;1074.00;3.26;0
322;industrial_complex;3323.00;11.85;1122.00;1.10;0
322;arms_factory;3279.00;11.28;1127.00;2.66;0
322;arms_factory;3308.00;12.20;1147.00;5.33;0
322;arms_factory;3221.00;10.62;1157.00;1.71;0
322;arms_factory;3248.00;11.70;1149.00;5.83;0
322;arms_factory;3281.00;11.00;1163.00;5.93;0
322;arms_factory;3245.00;12.03;1109.00;3.77;0
322;dockyard;3261.00;10.05;1200.00;-3.14;0
322;mine;3299.00;11.35;1175.00;1.26;0
322;naval_base;3242.00;10.00;1193.00;-2.47;13380
322;naval_base;3301.00;10.05;1204.00;-3.14;10826
322;naval_base;3315.00;10.00;1210.00;-2.45;10826
322;naval_base;3204.00;9.90;1168.00;-3.14;14452
322;naval_base;3229.00;9.50;1179.00;-2.47;13726
322;naval_base;3289.00;10.05;1202.00;-3.84;10826
322;naval_base;3249.00;10.05;1196.00;-1.84;13380
322;naval_base;3220.00;10.00;1170.00;-2.94;14452
322;wall;3259.00;10.62;1188.00;3.24;0
322;wall;3237.00;10.75;1081.00;4.45;0
322;wall;3227.00;11.25;1153.00;2.29;0
322;wall;3255.00;10.80;1182.00;4.95;0
322;wall;3279.00;10.98;1188.00;0.23;0
322;wall;3224.00;12.20;1114.00;2.89;0
322;wall;3280.00;10.35;1196.00;0.74;0
322;wall;3269.00;11.32;1127.00;3.40;0
322;wall;3277.00;12.12;1087.00;4.96;0
322;wall;3334.00;11.23;1208.00;2.80;0
322;wall;3324.00;12.50;1148.00;4.00;0
322;wall;3245.00;11.28;1083.00;0.74;0
322;wall;3283.00;11.35;1171.00;3.41;0
322;wall;3329.00;11.60;1185.00;6.07;0
322;wall;3324.00;12.20;1153.00;2.45;0
322;wall;3259.00;11.20;1174.00;5.47;0
322;wall;3236.00;10.90;1093.00;1.85;0
322;wall;3238.00;11.45;1066.00;4.51;0
322;wall;3254.00;12.10;1098.00;2.36;0
322;wall;3235.00;10.32;1169.00;3.91;0
322;wall;3312.00;12.65;1132.00;0.30;0
322;wall;3297.00;11.30;1176.00;2.96;0
322;wall;3310.00;11.00;1186.00;0.80;0
322;wall;3325.00;10.50;1219.00;0.90;0
322;wall;3307.00;10.40;1196.00;5.03;0
322;wall;3345.00;12.00;1170.00;1.41;0
322;wall;3232.00;11.35;1154.00;2.97;0
322;wall;3291.00;12.00;1100.00;5.63;0
322;wall;3311.00;12.20;1149.00;3.47;0
322;wall;3320.00;10.18;1211.00;6.13;0
322;wall;3229.00;11.43;1150.00;1.41;0
322;wall;3280.00;10.90;1150.00;5.54;0
322;wall;3258.00;11.53;1078.00;0.46;0
322;wall;3294.00;11.40;1148.00;4.58;0
322;wall;3212.00;10.95;1141.00;6.14;0
322;wall;3271.00;11.60;1098.00;3.98;0
322;wall;3245.00;12.05;1128.00;5.19;0
322;wall;3309.00;11.70;1167.00;3.03;0
322;wall;3196.00;10.12;1160.00;4.59;0
322;coastal_fortress;3308.00;10.00;1206.00;-3.14;0
322;coastal_fortress;3225.00;9.73;1173.00;-2.47;0
322;coastal_fortress;3196.00;10.00;1163.00;-3.14;0
322;coastal_fortress;3247.00;10.03;1195.00;-1.84;0
322;coastal_fortress;3242.00;10.00;1193.00;-2.47;0
322;coastal_fortress;3219.00;9.73;1170.00;-2.94;0
322;coastal_fortress;3316.00;10.05;1211.00;-2.45;0
322;coastal_fortress;3277.00;10.00;1201.00;-2.19;0
323;scout_tower;1369.00;13.48;1165.00;2.84;0
323;anti_air_building;1387.00;12.45;1209.00;0.59;0
323;anti_air_building;1351.00;13.28;1182.00;2.15;0
323;anti_air_building;1364.00;12.57;1195.00;6.28;0
323;air_base;1376.00;14.28;1121.00;1.20;0
323;industrial_complex;1407.00;17.73;1127.00;5.32;0
323;industrial_complex;1345.00;14.30;1164.00;2.05;0
323;industrial_complex;1383.00;15.30;1147.00;3.26;0
323;industrial_complex;1419.00;16.23;1163.00;1.10;0
323;industrial_complex;1362.00;18.93;1143.00;2.66;0
323;industrial_complex;1405.00;16.88;1112.00;5.33;0
323;arms_factory;1406.00;15.10;1195.00;1.71;0
323;arms_factory;1424.00;10.93;1214.00;5.83;0
323;arms_factory;1367.00;12.62;1202.00;5.93;0
323;arms_factory;1328.00;14.75;1180.00;3.77;0
323;arms_factory;1362.00;13.15;1190.00;0.16;0
323;arms_factory;1368.00;12.50;1204.00;4.28;0
323;mine;1407.00;16.08;1167.00;4.29;0
323;wall;1417.00;18.10;1121.00;3.33;0
323;wall;1337.00;15.12;1149.00;5.99;0
323;wall;1375.00;12.80;1168.00;2.73;0
323;wall;1387.00;15.32;1175.00;3.93;0
323;wall;1332.00;12.10;1205.00;1.78;0
323;wall;1334.00;15.45;1168.00;4.79;0
323;wall;1355.00;16.73;1144.00;6.00;0
323;wall;1409.00;15.28;1156.00;3.84;0
323;wall;1359.00;13.12;1195.00;0.22;0
323;wall;1346.00;18.08;1126.00;3.24;0
323;wall;1348.00;14.55;1163.00;4.45;0
323;wall;1345.00;13.57;1174.00;2.29;0
323;wall;1431.00;12.10;1198.00;4.95;0
323;wall;1333.00;15.40;1179.00;0.23;0
323;wall;1368.00;12.50;1204.00;2.89;0
323;wall;1423.00;15.55;1160.00;0.74;0
323;wall;1382.00;15.30;1181.00;3.40;0
323;wall;1384.00;15.12;1124.00;4.96;0
323;wall;1319.00;13.68;1185.00;2.80;0
323;wall;1368.00;17.25;1147.00;4.00;0
323;wall;1398.00;14.43;1197.00;0.74;0
323;wall;1392.00;13.93;1206.00;3.41;0
323;wall;1414.00;14.23;1205.00;6.07;0
323;wall;1403.00;15.78;1134.00;2.45;0
323;wall;1415.00;16.80;1190.00;5.47;0
323;wall;1389.00;16.18;1140.00;1.85;0
323;wall;1367.00;15.95;1121.00;4.51;0
323;wall;1412.00;14.50;1148.00;2.36;0
323;wall;1351.00;19.83;1134.00;3.91;0
323;wall;1420.00;17.50;1133.00;0.30;0
323;wall;1361.00;13.65;1182.00;2.96;0
323;wall;1420.00;12.07;1209.00;0.80;0
323;wall;1348.00;12.32;1202.00;0.90;0
323;wall;1309.00;12.43;1201.00;5.03;0
323;wall;1425.00;15.55;1141.00;1.41;0
326;scout_tower;1585.00;13.18;1163.00;5.72;0
326;anti_air_building;1549.00;13.43;1151.00;3.26;0
326;anti_air_building;1611.00;12.75;1138.00;1.10;0
326;anti_air_building;1594.00;11.65;1148.00;2.66;0
326;air_base;1532.00;15.07;1168.00;5.33;0
326;industrial_complex;1645.00;10.28;1149.00;1.71;0
326;industrial_complex;1590.00;11.20;1143.00;5.83;0
326;industrial_complex;1640.00;10.82;1158.00;5.93;0
326;industrial_complex;1541.00;15.35;1160.00;3.77;0
326;industrial_complex;1547.00;17.08;1169.00;0.16;0
326;industrial_complex;1591.00;12.45;1154.00;4.28;0
326;arms_factory;1559.00;14.70;1173.00;5.84;0
326;arms_factory;1569.00;13.35;1146.00;2.22;0
326;arms_factory;1577.00;14.60;1149.00;0.06;0
326;arms_factory;1539.00;11.90;1142.00;1.26;0
326;arms_factory;1631.00;11.43;1152.00;4.29;0
326;arms_factory;1603.00;11.60;1140.00;0.67;0
326;mine;1649.00;10.23;1160.00;1.78;0
326;wall;1527.00;13.07;1186.00;6.00;0
326;wall;1566.00;15.93;1166.00;3.84;0
326;wall;1633.00;10.65;1148.00;0.22;0
326;wall;1634.00;10.62;1144.00;3.24;0
326;wall;1649.00;11.12;1144.00;4.45;0
326;wall;1570.00;13.73;1146.00;2.29;0
326;wall;1538.00;13.40;1151.00;4.95;0
326;wall;1535.00;16.30;1175.00;0.23;0
326;wall;1559.00;16.90;1163.00;2.89;0
326;wall;1581.00;12.12;1174.00;0.74;0
326;wall;1611.00;12.62;1137.00;3.40;0
326;wall;1637.00;11.45;1163.00;4.96;0
326;wall;1524.00;13.68;1167.00;2.80;0
326;wall;1579.00;15.10;1158.00;4.00;0
326;wall;1597.00;12.07;1153.00;0.74;0
326;wall;1625.00;11.32;1174.00;3.41;0
326;wall;1576.00;12.82;1143.00;6.07;0
326;wall;1609.00;12.55;1156.00;2.45;0
327;scout_tower;2354.00;10.50;1178.00;3.86;0
327;anti_air_building;2361.00;10.65;1157.00;2.66;0
327;anti_air_building;2342.00;10.00;1175.00;5.33;0
327;anti_air_building;2361.00;10.70;1174.00;1.71;0
327;air_base;2348.00;10.35;1164.00;5.83;0
327;industrial_complex;2356.00;11.00;1158.00;5.93;0
327;industrial_complex;2354.00;10.15;1183.00;3.77;0
327;industrial_complex;2349.00;10.62;1168.00;0.16;0
327;industrial_complex;2350.00;10.65;1171.00;4.28;0
327;industrial_complex;2363.00;10.40;1195.00;5.84;0
327;industrial_complex;2364.00;10.40;1164.00;2.22;0
327;arms_factory;2359.00;10.30;1188.00;0.06;0
327;arms_factory;2370.00;10.28;1208.00;1.26;0
327;arms_factory;2367.00;10.30;1166.00;4.29;0
327;arms_factory;2376.00;10.12;1196.00;0.67;0
327;arms_factory;2354.00;10.03;1188.00;3.33;0
327;arms_factory;2358.00;10.85;1172.00;5.99;0
327;dockyard;2326.00;9.50;1163.00;-1.57;0
327;mine;2369.00;10.70;1199.00;3.84;0
327;naval_base;2356.00;10.00;1198.00;-2.36;10729
327;naval_base;2363.00;9.75;1208.00;-2.36;14427
327;naval_base;2345.00;10.07;1154.00;-1.57;11665
327;naval_base;2371.00;10.00;1215.00;-2.36;14427
327;naval_base;2344.00;9.50;1161.00;-1.11;11665
327;naval_base;2342.00;9.50;1168.00;-1.57;11665
327;naval_base;2379.00;10.05;1197.00;0.79;10916
327;naval_base;2358.00;9.50;1140.00;-0.32;13368
327;naval_base;2371.00;9.75;1172.00;1.57;14451
327;naval_base;2371.00;10.05;1164.00;1.57;14451
327;naval_base;2345.00;10.07;1179.00;-2.82;14007
327;naval_base;2350.00;9.50;1186.00;-2.82;10729
327;naval_base;2380.00;10.05;1205.00;1.57;13818
327;naval_base;2371.00;9.50;1150.00;-0.32;13368
327;naval_base;2363.00;9.50;1138.00;0.79;13368
327;naval_base;2372.00;10.00;1187.00;-4.25;10916
327;naval_base;2376.00;10.05;1193.00;1.25;10916
327;naval_base;2374.00;9.73;1190.00;1.25;10916
327;naval_base;2341.00;9.50;1174.00;-1.57;11665
327;naval_base;2345.00;9.75;1155.00;-2.03;11665
327;naval_base;2327.00;9.50;1162.00;-1.57;11665
327;naval_base;2352.00;9.50;1140.00;-0.46;11218
327;naval_base;2353.00;9.50;1192.00;-2.03;10729
327;naval_base;2359.00;9.75;1204.00;-2.03;10729
327;naval_base;2378.00;10.00;1216.00;-3.61;11200
327;naval_base;2370.00;10.05;1171.00;1.25;14451
327;naval_base;2367.00;10.00;1147.00;0.46;13368
327;naval_base;2348.00;9.50;1143.00;-0.79;11218
327;naval_base;2375.00;9.73;1185.00;-0.17;14451
327;wall;2352.00;10.78;1154.00;5.54;0
327;wall;2359.00;10.88;1155.00;0.46;0
327;wall;2368.00;10.60;1196.00;4.58;0
327;wall;2367.00;10.45;1204.00;6.14;0
327;wall;2348.00;10.20;1159.00;3.98;0
327;wall;2366.00;10.05;1150.00;5.19;0
327;wall;2345.00;10.05;1151.00;3.03;0
327;wall;2362.00;10.43;1147.00;4.59;0
327;wall;2360.00;10.45;1144.00;0.97;0
327;wall;2363.00;10.60;1167.00;5.09;0
327;wall;2368.00;10.00;1210.00;0.37;0
327;wall;2374.00;10.05;1192.00;3.03;0
327;wall;2363.00;10.60;1166.00;5.70;0
327;wall;2360.00;10.70;1159.00;3.54;0
327;wall;2360.00;10.78;1179.00;3.64;0
327;wall;2367.00;10.23;1161.00;1.48;0
327;wall;2343.00;10.05;1175.00;4.15;0
327;wall;2328.00;10.00;1163.00;0.53;0
327;wall;2359.00;10.15;1201.00;2.09;0
327;wall;2369.00;10.15;1170.00;6.21;0
327;wall;2350.00;10.55;1162.00;4.05;0
327;wall;2374.00;10.10;1193.00;5.25;0
327;wall;2369.00;10.00;1212.00;1.99;0
327;wall;2354.00;10.73;1171.00;4.66;0
327;wall;2350.00;10.65;1169.00;1.04;0
327;wall;2353.00;10.07;1186.00;3.70;0
327;wall;2367.00;10.28;1190.00;0.43;0
327;wall;2354.00;10.55;1177.00;1.64;0
327;wall;2358.00;10.15;1193.00;5.77;0
327;wall;2356.00;10.95;1163.00;1.04;0
327;wall;2369.00;10.12;1188.00;3.71;0
327;wall;2378.00;10.10;1213.00;1.55;0
327;wall;2347.00;10.25;1168.00;4.21;0
327;wall;2361.00;10.73;1175.00;5.77;0
327;wall;2361.00;10.23;1142.00;2.16;0
327;wall;2369.00;10.68;1201.00;6.28;0
327;wall;2363.00;10.40;1185.00;2.66;0
327;wall;2354.00;10.23;1143.00;4.22;0
327;wall;2344.00;10.05;1173.00;0.60;0
327;wall;2343.00;10.05;1165.00;4.72;0
327;wall;2368.00;10.18;1173.00;5.93;0
327;wall;2349.00;10.15;1146.00;2.66;0
327;wall;2377.00;10.28;1205.00;0.50;0
327;wall;2361.00;10.28;1201.00;1.71;0
327;wall;2379.00;10.15;1206.00;4.72;0
327;wall;2374.00;9.50;1163.00;1.11;0
327;wall;2374.00;10.45;1209.00;3.78;0
327;wall;2364.00;10.50;1196.00;0.16;0
327;wall;2375.00;9.50;1186.00;3.17;0
327;wall;2354.00;10.75;1148.00;4.38;0
327;coastal_fortress;2328.00;9.62;1165.00;-1.57;0
327;coastal_fortress;2344.00;10.03;1178.00;-2.82;0
327;coastal_fortress;2363.00;9.75;1208.00;-2.36;0
327;coastal_fortress;2354.00;10.05;1140.00;0.32;0
327;coastal_fortress;2359.00;9.75;1140.00;-0.32;0
327;coastal_fortress;2354.00;10.00;1192.00;-2.03;0
327;coastal_fortress;2372.00;9.73;1186.00;1.11;0
327;coastal_fortress;2367.00;10.00;1147.00;0.46;0
327;coastal_fortress;2380.00;9.75;1202.00;-3.93;0
327;coastal_fortress;2374.00;9.50;1183.00;-0.17;0
327;coastal_fortress;2362.00;9.50;1138.00;0.79;0
327;coastal_fortress;2361.00;10.07;1205.00;-3.14;0
327;coastal_fortress;2375.00;10.00;1165.00;-3.31;0
327;coastal_fortress;2350.00;9.73;1185.00;-2.82;0
327;coastal_fortress;2347.00;9.50;1146.00;-0.79;0
327;coastal_fortress;2383.00;9.73;1211.00;1.57;0
327;coastal_fortress;2370.00;10.05;1168.00;1.25;0
327;coastal_fortress;2369.00;9.73;1214.00;-2.36;0
327;coastal_fortress;2367.00;10.07;1154.00;0.20;0
327;coastal_fortress;2357.00;10.00;1199.00;-2.36;0
327;coastal_fortress;2344.00;9.75;1154.00;-1.57;0
327;coastal_fortress;2371.00;9.75;1172.00;1.57;0
327;coastal_fortress;2344.00;9.50;1159.00;-2.03;0
327;coastal_fortress;2377.00;10.00;1217.00;-3.61;0
327;coastal_fortress;2342.00;9.50;1165.00;-1.11;0
327;coastal_fortress;2376.00;9.75;1192.00;1.25;0
327;coastal_fortress;2343.00;9.75;1169.00;-1.57;0
327;coastal_fortress;2377.00;9.73;1193.00;1.25;0
327;coastal_fortress;2342.00;9.73;1177.00;-1.57;0
329;scout_tower;2458.00;12.55;312.00;3.79;0
329;anti_air_building;2453.00;12.20;311.00;5.93;0
329;anti_air_building;2452.00;12.18;312.00;3.77;0
329;anti_air_building;2458.00;12.62;315.00;0.16;0
329;air_base;2459.00;12.57;305.00;4.28;0
329;industrial_complex;2455.00;12.28;306.00;5.84;0
329;industrial_complex;2452.00;12.15;310.00;2.22;0
329;industrial_complex;2452.00;12.20;311.00;0.06;0
329;industrial_complex;2454.00;12.25;311.00;1.26;0
329;industrial_complex;2459.00;12.65;314.00;4.29;0
329;industrial_complex;2458.00;12.40;305.00;0.67;0
329;arms_factory;2461.00;12.95;311.00;3.33;0
329;arms_factory;2454.00;12.32;309.00;5.99;0
329;arms_factory;2453.00;12.20;310.00;2.73;0
329;arms_factory;2463.00;13.28;307.00;3.93;0
329;arms_factory;2458.00;12.53;314.00;1.78;0
329;arms_factory;2457.00;12.48;311.00;4.79;0
329;mine;2460.00;12.90;310.00;4.45;0
329;wall;2455.00;12.32;315.00;4.95;0
329;wall;2464.00;13.43;310.00;0.23;0
329;wall;2458.00;12.50;313.00;2.89;0
329;wall;2459.00;12.70;317.00;0.74;0
329;wall;2458.00;12.73;307.00;3.40;0
330;scout_tower;1456.00;10.93;1133.00;1.92;0
330;anti_air_building;1445.00;10.60;1106.00;0.16;0
330;anti_air_building;1479.00;10.23;1146.00;4.28;0
330;anti_air_building;1437.00;12.95;1128.00;5.84;0
330;air_base;1474.00;10.50;1132.00;2.22;0
330;industrial_complex;1430.00;12.57;1109.00;0.06;0
330;industrial_complex;1465.00;10.68;1164.00;1.26;0
330;industrial_complex;1466.00;10.12;1104.00;4.29;0
330;industrial_complex;1469.00;10.80;1138.00;0.67;0
330;industrial_complex;1440.00;11.45;1115.00;3.33;0
330;industrial_complex;1473.00;10.10;1116.00;5.99;0
330;arms_factory;1482.00;10.25;1126.00;2.73;0
330;arms_factory;1463.00;10.78;1144.00;3.93;0
330;arms_factory;1468.00;10.55;1149.00;1.78;0
330;arms_factory;1453.00;12.03;1153.00;4.79;0
330;arms_factory;1490.00;10.23;1131.00;6.00;0
330;arms_factory;1437.00;11.38;1111.00;3.84;0
330;dockyard;1460.00;9.85;1076.00;0.62;0
330;mine;1441.00;12.43;1167.00;0.23;0
330;naval_base;1495.00;10.00;1129.00;-4.39;13838
330;naval_base;1486.00;10.05;1140.00;-4.59;13838
330;naval_base;1465.00;10.00;1091.00;1.17;14492
330;naval_base;1460.00;9.50;1074.00;0.62;13350
330;naval_base;1484.00;10.03;1145.00;-4.57;13838
330;naval_base;1476.00;10.03;1153.00;1.11;13838
330;naval_base;1472.00;10.03;1105.00;0.67;14492
330;wall;1462.00;10.30;1119.00;5.47;0
330;wall;1487.00;10.18;1127.00;1.85;0
330;wall;1451.00;11.55;1136.00;4.51;0
330;wall;1464.00;10.80;1138.00;2.36;0
330;wall;1438.00;12.60;1127.00;3.91;0
330;wall;1439.00;12.85;1164.00;0.30;0
330;wall;1445.00;11.78;1178.00;2.96;0
330;wall;1473.00;10.62;1134.00;0.80;0
330;wall;1442.00;13.55;1144.00;0.90;0
330;wall;1446.00;10.55;1100.00;5.03;0
330;wall;1467.00;10.20;1111.00;1.41;0
330;wall;1443.00;12.50;1162.00;2.97;0
330;wall;1435.00;12.03;1114.00;5.63;0
330;wall;1480.00;10.25;1145.00;3.47;0
330;wall;1434.00;11.55;1103.00;6.13;0
330;wall;1466.00;10.70;1135.00;1.41;0
330;wall;1469.00;10.38;1158.00;5.54;0
330;wall;1457.00;10.20;1106.00;0.46;0
330;wall;1459.00;9.95;1079.00;4.58;0
330;coastal_fortress;1480.00;10.03;1150.00;-4.57;0
330;coastal_fortress;1492.00;10.05;1134.00;-4.39;0
330;coastal_fortress;1473.00;9.73;1108.00;0.67;0
330;coastal_fortress;1484.00;10.07;1144.00;-4.59;0
330;coastal_fortress;1460.00;9.85;1076.00;0.62;0
330;coastal_fortress;1474.00;10.00;1158.00;1.11;0
330;coastal_fortress;1466.00;9.73;1092.00;1.17;0
331;scout_tower;3888.00;10.30;1134.00;1.16;0
331;anti_air_building;3869.00;10.75;1087.00;5.84;0
331;anti_air_building;3898.00;10.85;1144.00;2.22;0
331;anti_air_building;3920.00;10.23;1161.00;0.06;0
331;air_base;3876.00;11.32;1152.00;1.26;0
331;industrial_complex;3897.00;10.00;1109.00;4.29;0
331;industrial_complex;3851.00;10.55;1119.00;0.67;0
331;industrial_complex;3877.00;10.85;1131.00;3.33;0
331;industrial_complex;3869.00;10.00;1109.00;5.99;0
331;industrial_complex;3880.00;10.80;1082.00;2.73;0
331;industrial_complex;3874.00;11.40;1142.00;3.93;0
331;arms_factory;3895.00;11.70;1161.00;1.78;0
331;arms_factory;3917.00;10.00;1145.00;4.79;0
331;arms_factory;3922.00;10.23;1174.00;6.00;0
331;arms_factory;3853.00;10.20;1111.00;3.84;0
331;arms_factory;3881.00;10.00;1124.00;0.22;0
331;arms_factory;3850.00;10.95;1128.00;3.24;0
331;dockyard;3929.00;10.00;1170.00;0.93;0
331;mine;3912.00;10.40;1156.00;0.74;0
331;naval_base;3925.00;9.68;1162.00;0.93;14458
331;naval_base;3910.00;10.00;1102.00;-4.09;14476
331;naval_base;3916.00;9.95;1137.00;0.27;14476
331;naval_base;3932.00;9.90;1186.00;-4.31;13950
331;naval_base;3915.00;9.90;1131.00;1.37;14476
331;wall;3906.00;10.90;1162.00;5.47;0
331;wall;3931.00;10.00;1185.00;1.85;0
331;wall;3855.00;10.32;1122.00;4.51;0
331;wall;3896.00;10.30;1131.00;2.36;0
331;wall;3883.00;10.10;1113.00;3.91;0
331;wall;3861.00;11.23;1138.00;0.30;0
331;wall;3891.00;10.25;1103.00;2.96;0
331;wall;3884.00;10.80;1139.00;0.80;0
331;wall;3909.00;9.80;1114.00;0.90;0
331;wall;3873.00;10.35;1092.00;5.03;0
331;wall;3895.00;10.35;1094.00;1.41;0
331;wall;3894.00;10.38;1138.00;2.97;0
331;wall;3897.00;11.38;1155.00;5.63;0
331;wall;3887.00;12.07;1163.00;3.47;0
331;wall;3921.00;10.32;1173.00;6.13;0
331;wall;3909.00;10.23;1142.00;1.41;0
331;wall;3866.00;10.53;1125.00;5.54;0
331;coastal_fortress;3932.00;9.95;1187.00;-4.31;0
331;coastal_fortress;3914.00;10.00;1092.00;1.07;0
331;coastal_fortress;3916.00;9.90;1135.00;1.37;0
331;coastal_fortress;3917.00;9.85;1138.00;0.46;0
331;coastal_fortress;3923.00;10.00;1160.00;0.93;0
333;scout_tower;4380.00;10.57;1169.00;6.26;0
333;anti_air_building;4351.00;10.90;1187.00;4.29;0
333;anti_air_building;4395.00;11.25;1149.00;0.67;0
333;anti_air_building;4383.00;9.90;1210.00;3.33;0
333;air_base;4363.00;10.07;1195.00;5.99;0
333;industrial_complex;4375.00;10.95;1157.00;2.73;0
333;industrial_complex;4418.00;10.03;1127.00;3.93;0
333;industrial_complex;4395.00;12.10;1132.00;1.78;0
333;industrial_complex;4360.00;10.85;1168.00;4.79;0
333;industrial_complex;4369.00;10.90;1162.00;6.00;0
333;industrial_complex;4408.00;10.62;1150.00;3.84;0
333;arms_factory;4360.00;11.28;1137.00;0.22;0
333;arms_factory;4351.00;10.80;1191.00;3.24;0
333;arms_factory;4346.00;10.45;1194.00;4.45;0
333;arms_factory;4356.00;10.50;1182.00;2.29;0
333;arms_factory;4372.00;11.30;1142.00;4.95;0
333;arms_factory;4391.00;11.48;1146.00;0.23;0
333;dockyard;4421.00;10.07;1138.00;-4.05;0
333;mine;4392.00;10.73;1164.00;4.00;0
333;naval_base;4383.00;10.12;1178.00;-4.51;11071
333;naval_base;4354.00;9.90;1205.00;-3.46;12656
333;naval_base;4367.00;9.95;1196.00;-4.17;13532
333;naval_base;4398.00;10.07;1171.00;-4.12;11071
333;naval_base;4419.00;10.07;1143.00;-4.33;13617
333;naval_base;4384.00;10.00;1214.00;-4.12;12713
333;naval_base;4401.00;10.07;1168.00;-3.14;11071
333;naval_base;4421.00;9.73;1129.00;-4.60;11428
333;wall;4398.00;12.55;1122.00;0.80;0
333;wall;4407.00;10.68;1150.00;0.90;0
333;wall;4357.00;10.50;1193.00;5.03;0
333;wall;4378.00;10.62;1173.00;1.41;0
333;wall;4367.00;11.20;1138.00;2.97;0
333;wall;4360.00;10.25;1199.00;5.63;0
333;wall;4371.00;11.93;1125.00;3.47;0
333;wall;4408.00;11.05;1136.00;6.13;0
333;wall;4379.00;10.98;1160.00;1.41;0
333;wall;4362.00;11.15;1149.00;5.54;0
333;wall;4393.00;11.38;1143.00;0.46;0
333;wall;4375.00;11.10;1148.00;4.58;0
333;wall;4361.00;10.85;1168.00;6.14;0
333;wall;4349.00;11.00;1182.00;3.98;0
333;wall;4400.00;10.53;1159.00;5.19;0
333;wall;4379.00;10.03;1211.00;3.03;0
333;coastal_fortress;4365.00;9.95;1187.00;-4.17;0
333;coastal_fortress;4396.00;9.75;1172.00;-4.12;0
333;coastal_fortress;4411.00;10.00;1158.00;1.46;0
333;coastal_fortress;4414.00;10.03;1153.00;-4.33;0
333;coastal_fortress;4417.00;9.75;1123.00;0.62;0
333;coastal_fortress;4363.00;10.00;1204.00;-4.29;0
333;coastal_fortress;4371.00;10.03;1184.00;-3.14;0
333;coastal_fortress;4383.00;9.95;1217.00;-4.12;0
334;scout_tower;1637.00;11.10;1172.00;5.50;0
334;anti_air_building;1589.00;10.40;1194.00;3.33;0
334;anti_air_building;1680.00;10.07;1169.00;5.99;0
334;anti_air_building;1681.00;10.45;1144.00;2.73;0
334;air_base;1646.00;10.40;1189.00;3.93;0
334;industrial_complex;1677.00;11.10;1133.00;1.78;0
334;industrial_complex;1658.00;10.15;1171.00;4.79;0
334;industrial_complex;1678.00;10.07;1190.00;6.00;0
334;industrial_complex;1688.00;10.25;1150.00;3.84;0
334;industrial_complex;1669.00;10.10;1169.00;0.22;0
334;industrial_complex;1669.00;10.30;1164.00;3.24;0
334;arms_factory;1658.00;10.30;1158.00;4.45;0
334;arms_factory;1622.00;10.20;1197.00;2.29;0
334;arms_factory;1596.00;10.62;1188.00;4.95;0
334;arms_factory;1603.00;10.65;1182.00;0.23;0
334;arms_factory;1603.00;10.88;1178.00;2.89;0
334;arms_factory;1594.00;10.35;1193.00;0.74;0
334;dockyard;1679.00;9.95;1187.00;1.03;0
334;mine;1679.00;10.05;1189.00;3.41;0
334;naval_base;1687.00;9.57;1180.00;1.03;13272
334;naval_base;1612.00;9.50;1206.00;1.33;12913
334;naval_base;1688.00;9.90;1166.00;-4.39;13792
334;naval_base;1623.00;10.05;1200.00;-3.31;12913
334;naval_base;1652.00;9.90;1199.00;-3.61;12570
334;naval_base;1639.00;10.05;1198.00;-3.84;14429
334;naval_base;1600.00;9.90;1202.00;-3.61;14432
334;naval_base;1611.00;10.03;1201.00;-3.85;12913
334;naval_base;1684.00;9.90;1170.00;-4.55;13792
334;naval_base;1690.00;10.00;1156.00;-3.73;13792
334;naval_base;1667.00;9.90;1188.00;-3.82;12570
334;naval_base;1669.00;9.62;1189.00;-3.04;12570
334;naval_base;1641.00;10.05;1198.00;-3.14;14429
334;wall;1665.00;10.20;1168.00;6.13;0
334;wall;1596.00;11.28;1177.00;1.41;0
334;wall;1686.00;10.78;1140.00;5.54;0
334;wall;1653.00;10.30;1185.00;0.46;0
334;wall;1627.00;11.10;1178.00;4.58;0
334;wall;1667.00;10.05;1178.00;6.14;0
334;wall;1601.00;10.10;1197.00;3.98;0
334;wall;1613.00;10.73;1186.00;5.19;0
334;wall;1577.00;11.68;1180.00;3.03;0
334;wall;1663.00;10.03;1185.00;4.59;0
334;wall;1591.00;10.60;1189.00;0.97;0
334;wall;1678.00;10.30;1155.00;5.09;0
334;wall;1614.00;10.40;1192.00;0.37;0
334;wall;1647.00;10.05;1197.00;3.03;0
334;wall;1641.00;10.75;1176.00;5.70;0
334;wall;1663.00;10.15;1173.00;3.54;0
334;wall;1675.00;10.07;1189.00;3.64;0
334;wall;1675.00;10.00;1173.00;1.48;0
334;wall;1682.00;10.23;1153.00;4.15;0
334;wall;1636.00;10.70;1186.00;0.53;0
