411;supply_node;1347.00;11.45;997.00;5.48;0
411;supply_node;1354.00;12.00;960.00;1.78;0
411;supply_node;1348.00;11.80;980.00;4.72;0
411;supply_node;1326.00;11.65;989.00;1.37;0
411;supply_node;1373.00;10.80;932.00;3.95;0
411;supply_node;1311.00;12.70;995.00;0.61;0
411;supply_node;1332.00;12.30;1005.00;2.09;0
411;supply_node;1308.00;11.18;973.00;6.13;0
411;supply_node;1332.00;11.48;975.00;1.32;0
411;supply_node;1339.00;11.75;956.00;4.26;0
411;supply_node;1332.00;13.00;941.00;2.02;0
411;supply_node;1335.00;12.50;921.00;3.49;0
412;supply_node;2557.00;11.32;311.00;0.37;0
412;supply_node;2508.00;12.30;334.00;3.30;0
412;supply_node;2504.00;15.65;315.00;1.07;0
412;supply_node;2466.00;10.00;357.00;2.54;0
412;supply_node;2519.00;10.10;345.00;5.48;0
412;supply_node;2546.00;10.68;329.00;1.78;0
412;supply_node;2451.00;10.00;343.00;4.72;0
412;supply_node;2533.00;11.50;329.00;1.37;0
412;supply_node;2496.00;10.15;355.00;3.95;0
412;supply_node;2543.00;16.18;302.00;0.61;0
412;supply_node;2475.00;14.12;318.00;2.09;0
412;supply_node;2478.00;10.25;345.00;6.13;0
412;supply_node;2465.00;10.23;338.00;1.32;0
412;supply_node;2584.00;10.20;277.00;4.26;0
412;supply_node;2524.00;16.98;312.00;2.02;0
412;supply_node;2561.00;14.45;289.00;3.49;0
412;supply_node;2534.00;14.48;317.00;0.14;0
412;supply_node;2511.00;16.65;310.00;2.73;0
412;supply_node;2546.00;12.62;318.00;5.67;0
412;supply_node;2479.00;12.12;329.00;2.32;0
412;supply_node;2515.00;14.57;320.00;4.90;0
412;supply_node;2539.00;10.18;337.00;1.56;0
412;supply_node;2486.00;15.25;317.00;3.03;0
412;supply_node;2472.00;10.00;367.00;0.79;0
412;supply_node;2478.00;10.00;360.00;3.73;0
412;supply_node;2508.00;10.10;352.00;5.21;0
412;supply_node;2486.00;10.00;355.00;2.97;0
412;supply_node;2463.00;10.00;348.00;4.44;0
412;supply_node;2506.00;10.38;344.00;1.10;0
412;supply_node;2492.00;10.35;344.00;5.14;0
412;supply_node;2525.00;10.32;338.00;0.33;0
412;supply_node;2498.00;11.48;336.00;3.27;0
412;supply_node;2486.00;11.60;334.00;5.86;0
412;supply_node;2520.00;12.15;329.00;2.51;0
412;supply_node;2469.00;12.03;328.00;5.44;0
412;supply_node;2493.00;13.90;326.00;1.74;0
412;supply_node;2501.00;13.62;325.00;4.68;0
412;supply_node;2557.00;10.12;324.00;6.16;0
412;supply_node;2568.00;10.23;318.00;3.91;0
412;supply_node;2469.00;13.78;313.00;0.57;0
412;supply_node;2483.00;15.98;307.00;2.05;0
412;supply_node;2495.00;15.88;315.00;6.09;0
412;supply_node;2568.00;10.53;308.00;1.28;0
412;supply_node;2531.00;17.02;305.00;4.22;0
412;supply_node;2553.00;14.93;300.00;0.52;0
412;supply_node;2575.00;10.30;300.00;3.46;0
412;supply_node;2563.00;12.43;299.00;0.11;0
412;supply_node;2572.00;11.55;290.00;1.59;0
412;supply_node;2581.00;10.38;287.00;5.63;0
412;supply_node;2568.00;13.78;280.00;0.82;0
412;supply_node;2588.00;10.00;269.00;3.76;0
412;floating_harbor;2569.00;9.50;327.00;-0.57;591
412;floating_harbor;2454.50;9.50;361.60;1.19;940
412;floating_harbor;2529.47;9.50;353.37;-0.90;1015
412;floating_harbor;2554.37;9.50;339.47;-0.67;1598
412;floating_harbor;2440.00;9.50;343.00;1.57;1640
412;floating_harbor;2533.00;9.50;359.00;-0.09;2290
412;floating_harbor;2504.95;9.50;363.95;-0.79;2301
412;floating_harbor;2596.26;9.50;283.13;-1.11;3753
412;floating_harbor;2533.00;9.50;359.00;0.10;5503
412;floating_harbor;2469.30;9.50;377.79;0.24;9556
412;floating_harbor;2490.70;9.50;369.07;-0.95;9579
412;floating_harbor;2513.13;9.50;362.26;-0.46;9592
412;floating_harbor;2490.00;9.50;379.00;-0.17;9600
412;floating_harbor;2454.05;9.50;356.95;0.79;9609
412;floating_harbor;2533.00;9.50;359.00;-0.20;9653
412;floating_harbor;2566.00;9.50;324.00;-1.57;9686
412;floating_harbor;2563.87;9.50;326.26;0.46;9703
412;floating_harbor;2578.26;9.50;313.13;-1.11;9735
412;floating_harbor;2581.95;9.50;306.95;-0.79;9756
412;floating_harbor;2581.95;9.50;299.95;-0.79;9782
412;floating_harbor;2583.37;9.50;298.86;-0.20;9787
413;supply_node;4244.00;10.70;731.00;1.07;0
413;supply_node;4271.00;11.25;699.00;2.54;0
413;supply_node;4237.00;10.05;712.00;5.48;0
413;supply_node;4250.00;10.20;773.00;1.78;0
413;supply_node;4240.00;10.23;749.00;4.72;0
413;supply_node;4261.00;12.53;736.00;1.37;0
413;supply_node;4251.00;11.00;742.00;3.95;0
413;supply_node;4239.00;10.15;699.00;0.61;0
413;supply_node;4284.00;11.70;700.00;2.09;0
413;supply_node;4277.00;11.55;707.00;6.13;0
413;supply_node;4247.00;10.12;683.00;1.32;0
413;supply_node;4273.00;12.10;716.00;4.26;0
413;supply_node;4252.00;10.32;662.00;2.02;0
413;supply_node;4258.00;10.18;693.00;3.49;0
413;supply_node;4227.00;10.12;733.00;0.14;0
413;supply_node;4267.00;10.95;673.00;2.73;0
413;supply_node;4271.00;14.65;733.00;5.67;0
413;supply_node;4249.00;10.60;701.00;2.32;0
413;supply_node;4259.00;10.68;703.00;4.90;0
413;supply_node;4245.00;10.25;761.00;1.56;0
413;supply_node;4255.00;10.60;764.00;3.03;0
413;supply_node;4252.00;10.68;753.00;0.79;0
413;supply_node;4234.00;10.25;740.00;3.73;0
413;supply_node;4255.00;11.65;727.00;5.21;0
413;supply_node;4210.00;10.00;721.00;2.97;0
413;supply_node;4235.00;10.18;725.00;4.44;0
413;supply_node;4267.00;13.23;725.00;1.10;0
413;supply_node;4278.00;14.20;726.00;5.14;0
413;supply_node;4245.00;10.62;718.00;0.33;0
413;supply_node;4261.00;11.90;719.00;3.27;0
413;supply_node;4286.00;13.00;719.00;5.86;0
413;supply_node;4253.00;10.82;713.00;2.51;0
413;supply_node;4265.00;11.40;710.00;5.44;0
413;supply_node;4284.00;12.10;712.00;1.74;0
413;supply_node;4280.00;11.43;692.00;4.68;0
413;supply_node;4239.00;10.05;687.00;6.16;0
413;supply_node;4268.00;10.75;687.00;3.91;0
413;supply_node;4256.00;10.60;680.00;0.57;0
413;supply_node;4277.00;11.20;681.00;2.05;0
413;supply_node;4242.00;10.23;672.00;6.09;0
413;supply_node;4264.00;11.45;663.00;1.28;0
413;supply_node;4195.00;9.62;712.00;4.22;0
413;floating_harbor;4230.05;9.50;705.05;-3.93;1151
413;floating_harbor;4238.14;9.50;770.63;-4.52;1451
413;floating_harbor;4231.05;9.50;757.95;0.79;1653
413;floating_harbor;4228.00;9.50;699.00;1.57;2882
413;floating_harbor;4218.18;9.50;727.12;-4.12;5218
413;floating_harbor;4236.18;9.50;766.88;0.98;8809
413;floating_harbor;4226.12;9.50;751.82;0.59;8874
413;floating_harbor;4218.26;9.50;725.13;-1.11;8893
413;floating_harbor;4224.74;9.50;719.87;-4.25;8894
413;floating_harbor;4229.36;9.50;683.79;-4.39;8975
413;floating_harbor;4228.92;9.50;679.47;1.05;9007
414;supply_node;1850.00;10.88;1014.00;5.48;0
414;supply_node;1843.00;10.78;1002.00;1.78;0
414;supply_node;1868.00;10.40;1022.00;4.72;0
414;supply_node;1862.00;12.05;1001.00;1.37;0
414;supply_node;1915.00;11.38;974.00;3.95;0
414;supply_node;1909.00;12.78;959.00;0.61;0
414;supply_node;1882.00;15.80;974.00;2.09;0
414;supply_node;1879.00;13.85;958.00;6.13;0
414;supply_node;1915.00;10.23;1013.00;1.32;0
414;supply_node;1855.00;13.60;977.00;4.26;0
414;supply_node;1926.00;10.73;989.00;2.02;0
414;supply_node;1903.00;11.45;990.00;3.49;0
414;supply_node;1897.00;13.15;973.00;0.14;0
414;supply_node;1833.00;10.20;1020.00;2.73;0
414;supply_node;1886.00;12.70;990.00;5.67;0
414;supply_node;1875.00;12.57;943.00;2.32;0
414;supply_node;1870.00;15.35;983.00;4.90;0
414;supply_node;1849.00;10.45;1028.00;1.56;0
414;supply_node;1860.00;10.35;1035.00;3.03;0
414;supply_node;1898.00;10.28;1015.00;0.79;0
414;supply_node;1883.00;10.38;1021.00;3.73;0
414;supply_node;1926.00;10.18;1006.00;5.21;0
414;supply_node;1826.00;10.32;1006.00;2.97;0
414;supply_node;1879.00;11.05;1005.00;4.44;0
414;supply_node;1936.00;10.20;999.00;1.10;0
414;supply_node;1899.00;10.90;1003.00;5.14;0
414;supply_node;1916.00;10.60;995.00;0.33;0
414;supply_node;1842.00;11.45;989.00;3.27;0
414;supply_node;1861.00;14.48;963.00;5.86;0
414;supply_node;1894.00;12.07;949.00;2.51;0
414;supply_node;1860.00;12.78;948.00;5.44;0
414;floating_harbor;1875.13;9.50;1036.26;-0.46;1263
414;floating_harbor;1915.00;9.50;1027.00;0.00;2370
414;floating_harbor;1833.00;9.50;1036.00;0.00;3604
414;floating_harbor;1843.54;9.50;1042.55;0.36;8178
414;floating_harbor;1853.87;9.50;1047.26;0.46;8179
414;floating_harbor;1894.30;9.50;1029.79;0.24;8207
414;floating_harbor;1887.21;9.50;1033.64;-0.32;8219
414;floating_harbor;1932.13;9.50;1018.26;-0.46;8251
414;floating_harbor;1813.69;9.50;1016.56;0.86;8278
415;supply_node;1250.00;10.55;1019.00;4.72;0
415;supply_node;1244.00;10.60;975.00;1.37;0
415;supply_node;1284.00;10.20;1025.00;3.95;0
415;supply_node;1256.00;11.98;1006.00;0.61;0
415;supply_node;1246.00;10.93;996.00;2.09;0
415;supply_node;1259.00;11.10;974.00;6.13;0
415;supply_node;1266.00;10.18;1027.00;1.32;0
415;supply_node;1287.00;11.55;1012.00;4.26;0
415;supply_node;1234.00;10.28;1010.00;2.02;0
415;supply_node;1236.00;10.55;963.00;3.49;0
415;supply_node;1268.00;10.70;959.00;0.14;0
415;supply_node;1221.00;10.10;988.00;2.73;0
415;supply_node;1238.00;10.10;1023.00;5.67;0
415;supply_node;1250.00;10.68;960.00;2.32;0
415;supply_node;1229.00;10.40;975.00;4.90;0
415;supply_node;1243.00;10.12;946.00;1.56;0
415;supply_node;1252.00;10.10;1034.00;3.03;0
415;supply_node;1302.00;10.93;1017.00;0.79;0
415;supply_node;1268.00;11.40;1013.00;3.73;0
415;supply_node;1277.00;14.10;998.00;5.21;0
415;supply_node;1225.00;10.03;1000.00;2.97;0
415;supply_node;1234.00;10.30;995.00;4.44;0
415;supply_node;1260.00;11.88;993.00;1.10;0
415;supply_node;1235.00;10.50;984.00;5.14;0
415;supply_node;1271.00;12.38;984.00;0.33;0
415;supply_node;1219.00;10.10;977.00;3.27;0
415;supply_node;1276.00;11.03;970.00;5.86;0
415;supply_node;1220.00;10.12;967.00;2.51;0
415;supply_node;1225.00;10.10;959.00;5.44;0
415;supply_node;1233.00;10.20;951.00;1.74;0
415;supply_node;1254.00;10.18;948.00;4.68;0
415;supply_node;1139.00;9.80;1018.00;6.16;0
415;supply_node;1146.00;10.00;1006.00;3.91;0
415;floating_harbor;1263.00;9.50;1039.00;1.11;1321
415;floating_harbor;1263.00;9.50;1039.00;0.71;2227
415;floating_harbor;1221.74;9.50;1016.13;1.11;2936
415;floating_harbor;1209.14;9.50;990.37;1.37;4176
415;floating_harbor;1232.87;9.50;1033.26;0.46;4851
415;floating_harbor;1243.00;9.50;935.00;-3.14;5610
415;floating_harbor;1258.60;9.50;1045.00;-0.54;8173
415;floating_harbor;1219.12;9.50;1008.82;0.59;8292
415;floating_harbor;1209.00;9.50;988.00;0.50;8359
415;floating_harbor;1212.05;9.50;959.05;-3.93;8385
415;floating_harbor;1224.00;9.50;943.00;-3.07;8409
415;floating_harbor;1224.05;9.50;942.05;-3.93;8423
415;floating_harbor;1258.60;9.50;936.50;-2.76;8431
415;floating_harbor;1130.00;9.50;1017.00;-4.60;10525
415;floating_harbor;1192.00;10.00;1020.00;1.05;10527
416;supply_node;2148.00;11.65;981.00;3.95;0
416;supply_node;2136.00;10.03;1030.00;0.61;0
416;supply_node;2134.00;13.15;982.00;2.09;0
416;supply_node;2178.00;10.28;974.00;6.13;0
416;supply_node;2119.00;13.15;979.00;1.32;0
416;supply_node;2133.00;10.30;1018.00;4.26;0
416;supply_node;2168.00;10.38;961.00;2.02;0
416;supply_node;2149.00;10.28;1006.00;3.49;0
416;supply_node;2147.00;10.55;996.00;0.14;0
416;supply_node;2069.00;10.10;1031.00;2.73;0
416;supply_node;2076.00;10.55;1021.00;5.67;0
416;supply_node;2076.00;11.50;996.00;2.32;0
416;supply_node;2167.00;10.40;995.00;4.90;0
416;supply_node;2110.00;10.30;1026.00;1.56;0
416;supply_node;2133.00;11.60;993.00;3.03;0
416;supply_node;2080.00;10.18;1033.00;0.79;0
416;supply_node;2092.00;12.20;996.00;3.73;0
416;supply_node;2166.00;10.78;986.00;5.21;0
416;supply_node;2100.00;10.78;1014.00;2.97;0
416;supply_node;2118.00;10.75;1017.00;4.44;0
416;supply_node;2125.00;10.60;1008.00;1.10;0
416;supply_node;2090.00;10.10;1035.00;5.14;0
416;supply_node;2129.00;10.10;1034.00;0.33;0
416;supply_node;2100.00;10.07;1030.00;3.27;0
416;supply_node;2090.00;10.75;1024.00;5.86;0
416;supply_node;2121.00;10.30;1029.00;2.51;0
416;supply_node;2143.00;10.10;1022.00;5.44;0
416;supply_node;2060.00;10.10;1024.00;1.74;0
416;supply_node;2152.00;10.10;1016.00;4.68;0
416;supply_node;2087.00;11.23;1013.00;6.16;0
416;supply_node;2163.00;10.10;1012.00;3.91;0
416;supply_node;2066.00;10.32;1013.00;0.57;0
416;supply_node;2171.00;10.05;1007.00;2.05;0
416;supply_node;2078.00;10.98;1007.00;6.09;0
416;supply_node;2108.00;10.80;1006.00;1.28;0
416;supply_node;2138.00;10.10;1007.00;4.22;0
416;supply_node;2159.00;10.28;1001.00;0.52;0
416;supply_node;2178.00;10.10;999.00;3.46;0
416;supply_node;2117.00;12.25;995.00;0.11;0
416;supply_node;2179.00;10.23;987.00;1.59;0
416;supply_node;2104.00;13.10;988.00;5.63;0
416;supply_node;2155.00;10.70;988.00;0.82;0
416;supply_node;2131.00;11.68;972.00;3.76;0
416;supply_node;2142.00;11.30;972.00;1.52;0
416;supply_node;2163.00;10.80;976.00;3.00;0
416;supply_node;2154.00;11.00;968.00;5.93;0
416;supply_node;2140.00;10.68;959.00;2.24;0
416;supply_node;2153.00;10.40;956.00;5.17;0
416;supply_node;2051.00;9.80;1034.00;1.82;0
416;floating_harbor;2143.20;9.50;1039.60;-0.64;953
416;floating_harbor;2184.60;9.50;963.00;-2.60;1843
416;floating_harbor;2176.95;9.50;952.05;-2.36;3026
416;floating_harbor;2059.40;9.50;1038.20;0.93;3398
416;floating_harbor;2112.15;9.50;1038.90;-0.17;4814
416;floating_harbor;2072.80;9.50;1042.60;0.64;4915
416;floating_harbor;2092.37;9.50;1046.86;-0.20;8165
416;floating_harbor;2133.60;9.50;1045.50;-0.38;8168
416;floating_harbor;2102.37;9.50;1041.86;-0.20;8180
416;floating_harbor;2114.87;9.50;1041.26;0.46;8194
416;floating_harbor;2147.21;9.50;1034.64;-0.32;8196
416;floating_harbor;2050.40;9.50;1031.20;0.93;8202
416;floating_harbor;2158.60;9.50;1027.00;-0.54;8213
416;floating_harbor;2167.60;9.50;1023.50;-0.38;8216
416;floating_harbor;2173.15;9.50;1019.90;-0.17;8248
416;floating_harbor;2189.00;9.50;1005.60;-1.03;8286
416;floating_harbor;2193.00;9.50;987.00;-1.57;8322
416;floating_harbor;2141.99;9.50;945.07;-3.00;8401
416;floating_harbor;2155.70;9.50;945.21;-2.90;8415
417;supply_node;1432.00;12.28;1020.00;2.09;0
417;supply_node;1452.00;10.65;1019.00;6.13;0
417;supply_node;1436.00;11.80;1013.00;1.32;0
417;supply_node;1468.00;10.10;1022.00;4.26;0
417;supply_node;1465.00;10.30;1018.00;2.02;0
417;supply_node;1421.00;12.35;1007.00;3.49;0
417;supply_node;1469.00;10.10;1004.00;0.14;0
417;supply_node;1459.00;10.40;1002.00;2.73;0
417;supply_node;1448.00;10.45;1001.00;5.67;0
417;supply_node;1425.00;11.95;1013.00;2.32;0
417;supply_node;1442.00;11.60;1019.00;4.90;0
417;supply_node;1448.00;11.00;1024.00;1.56;0
417;supply_node;1469.00;10.23;1012.00;3.03;0
417;supply_node;1425.00;11.98;1022.00;0.79;0
417;supply_node;1462.00;10.38;1013.00;3.73;0
417;supply_node;1420.00;11.75;1017.00;5.21;0
417;supply_node;1459.00;10.40;1024.00;2.97;0
417;supply_node;1444.00;11.28;1015.00;4.44;0
417;supply_node;1453.00;10.60;1013.00;1.10;0
417;supply_node;1437.00;11.75;1025.00;5.14;0
417;supply_node;1458.00;10.60;1013.00;0.33;0
417;supply_node;1465.00;10.30;1008.00;3.27;0
417;supply_node;1452.00;10.50;1006.00;5.86;0
417;supply_node;1440.00;11.55;1013.00;2.51;0
417;supply_node;1449.00;10.85;1013.00;5.44;0
417;supply_node;1429.00;11.82;1000.00;1.74;0
417;supply_node;1431.00;12.32;1012.00;4.68;0
417;supply_node;1458.00;10.60;1008.00;6.16;0
417;supply_node;1458.00;10.50;1018.00;3.91;0
417;supply_node;1444.00;11.15;1011.00;0.57;0
417;supply_node;1429.00;12.35;1006.00;2.05;0
417;supply_node;1440.00;10.70;998.00;6.09;0
417;supply_node;1437.00;11.05;1003.00;1.28;0
417;supply_node;1442.00;10.70;1007.00;4.22;0
417;floating_harbor;1473.88;9.50;1013.18;-2.55;2592
417;floating_harbor;1477.00;9.50;994.00;-2.71;4986
418;supply_node;1667.00;10.00;1036.00;1.32;0
418;supply_node;1773.00;9.80;1033.00;4.26;0
418;supply_node;1698.00;10.00;990.00;2.02;0
418;floating_harbor;1659.00;9.50;1034.00;-4.49;10519
418;floating_harbor;1778.95;9.50;1038.95;-0.79;10520
419;supply_node;4016.00;10.10;582.00;2.02;0
419;supply_node;4094.00;10.12;609.00;3.49;0
419;supply_node;4085.00;12.75;590.00;0.14;0
419;supply_node;4078.00;11.50;607.00;2.73;0
419;supply_node;4014.00;10.20;605.00;5.67;0
419;supply_node;4056.00;10.10;627.00;2.32;0
419;supply_node;4042.00;10.05;618.00;4.90;0
419;supply_node;4030.00;10.70;576.00;1.56;0
419;supply_node;4032.00;10.15;561.00;3.03;0
419;supply_node;4075.00;10.30;620.00;0.79;0
419;supply_node;4029.00;10.20;610.00;3.73;0
419;supply_node;4111.00;10.18;599.00;5.21;0
419;supply_node;4013.00;10.05;565.00;2.97;0
419;supply_node;4070.00;10.03;631.00;4.44;0
419;supply_node;4083.00;10.15;633.00;1.10;0
419;supply_node;4087.00;10.10;623.00;5.14;0
419;supply_node;4062.00;10.70;616.00;0.33;0
419;supply_node;4048.00;10.30;607.00;3.27;0
419;supply_node;4007.00;10.00;594.00;5.86;0
419;supply_node;4096.00;11.10;595.00;2.51;0
419;supply_node;4029.00;10.80;595.00;5.44;0
419;supply_node;4067.00;11.48;599.00;1.74;0
419;supply_node;4019.00;10.10;555.00;4.68;0
419;floating_harbor;4000.00;9.50;584.00;1.11;396
419;floating_harbor;4108.95;9.50;610.87;-1.45;661
419;floating_harbor;4014.00;9.50;620.00;0.00;2077
419;floating_harbor;4046.40;9.50;634.20;0.93;2665
419;floating_harbor;4046.60;9.50;629.50;-0.38;3023
419;floating_harbor;4029.00;9.50;623.00;0.00;4249
419;floating_harbor;4115.60;9.50;610.50;-0.38;5036
419;floating_harbor;4000.00;9.50;584.00;0.44;5597
419;floating_harbor;4065.79;9.50;643.64;0.32;9080
419;floating_harbor;4093.47;9.50;641.37;-0.90;9083
419;floating_harbor;4100.43;9.50;628.76;-1.17;9105
420;supply_node;3604.00;11.23;599.00;3.49;0
420;supply_node;3641.00;11.98;627.00;0.14;0
420;supply_node;3607.00;11.10;619.00;2.73;0
420;supply_node;3621.00;10.40;637.00;5.67;0
420;supply_node;3587.00;12.03;628.00;2.32;0
420;supply_node;3589.00;11.50;644.00;4.90;0
420;supply_node;3659.00;12.40;642.00;1.56;0
420;supply_node;3629.00;11.20;653.00;3.03;0
420;supply_node;3675.00;11.35;652.00;0.79;0
420;supply_node;3643.00;12.18;644.00;3.73;0
420;supply_node;3605.00;11.23;640.00;5.21;0
420;supply_node;3624.00;11.45;618.00;2.97;0
420;supply_node;3584.00;12.00;611.00;4.44;0
421;supply_node;4359.00;10.10;623.00;5.67;0
421;supply_node;4344.00;13.28;641.00;2.32;0
421;supply_node;4395.00;10.05;627.00;4.90;0
421;supply_node;4330.00;10.65;609.00;1.56;0
421;supply_node;4318.00;13.45;649.00;3.03;0
421;supply_node;4381.00;10.35;638.00;0.79;0
421;supply_node;4369.00;11.80;646.00;3.73;0
421;supply_node;4363.00;14.55;658.00;5.21;0
421;supply_node;4328.00;13.73;653.00;2.97;0
421;supply_node;4354.00;12.75;640.00;4.44;0
421;supply_node;4376.00;12.85;655.00;1.10;0
421;supply_node;4335.00;10.75;620.00;5.14;0
421;supply_node;4307.00;12.57;642.00;0.33;0
421;supply_node;4332.00;14.93;644.00;3.27;0
421;supply_node;4361.00;15.20;667.00;5.86;0
421;supply_node;4352.00;14.15;668.00;2.51;0
421;supply_node;4343.00;13.65;666.00;5.44;0
421;supply_node;4351.00;15.10;657.00;1.74;0
421;supply_node;4336.00;13.82;657.00;4.68;0
421;supply_node;4344.00;15.05;653.00;6.16;0
421;supply_node;4356.00;14.55;650.00;3.91;0
421;supply_node;4315.00;14.07;640.00;0.57;0
421;supply_node;4326.00;14.53;636.00;2.05;0
421;supply_node;4362.00;11.05;637.00;6.09;0
421;supply_node;4337.00;12.35;632.00;1.28;0
421;supply_node;4313.00;15.28;630.00;4.22;0
421;supply_node;4370.00;10.10;630.00;0.52;0
421;supply_node;4350.00;10.35;629.00;3.46;0
421;supply_node;4326.00;13.38;626.00;0.11;0
421;supply_node;4310.00;14.80;620.00;1.59;0
421;supply_node;4343.00;10.68;622.00;5.63;0
421;supply_node;4322.00;11.53;615.00;0.82;0
421;supply_node;4350.00;10.03;615.00;3.76;0
421;supply_node;4340.00;10.05;608.00;1.52;0
421;floating_harbor;4367.82;9.50;617.12;-2.16;532
421;floating_harbor;4390.87;9.50;635.26;0.46;2436
421;floating_harbor;4385.21;9.50;625.36;-2.82;3525
421;floating_harbor;4379.60;9.50;622.80;-2.21;9101
421;floating_harbor;4361.86;9.50;612.63;-1.77;9145
421;floating_harbor;4345.88;9.50;599.18;-2.55;9155
422;supply_node;2010.00;10.00;1000.00;4.90;0
422;supply_node;2033.00;11.12;967.00;1.56;0
422;supply_node;2035.00;11.35;950.00;3.03;0
422;supply_node;2043.00;10.10;1023.00;0.79;0
422;supply_node;2049.00;12.93;978.00;3.73;0
422;supply_node;2058.00;11.28;997.00;5.21;0
422;supply_node;2028.00;10.25;993.00;2.97;0
422;supply_node;2030.00;10.32;979.00;4.44;0
422;supply_node;2053.00;10.20;1011.00;1.10;0
422;supply_node;2023.00;10.03;1005.00;5.14;0
422;supply_node;2041.00;10.78;998.00;0.33;0
422;supply_node;2018.00;10.00;1017.00;3.27;0
422;supply_node;2028.00;10.00;1021.00;5.86;0
422;supply_node;2009.00;10.00;1011.00;2.51;0
422;supply_node;2038.00;10.30;1010.00;5.44;0
422;supply_node;2016.00;10.00;988.00;1.74;0
422;supply_node;2066.00;13.50;984.00;4.68;0
422;supply_node;2041.00;10.90;987.00;6.16;0
422;supply_node;2019.00;10.10;976.00;3.91;0
422;supply_node;2021.00;10.23;966.00;0.57;0
422;supply_node;2042.00;12.18;962.00;2.05;0
422;supply_node;2023.00;10.32;956.00;6.09;0
422;supply_node;2018.00;10.12;946.00;1.28;0
422;supply_node;2028.00;10.85;941.00;4.22;0
422;supply_node;1996.00;9.57;1019.00;0.52;0
422;floating_harbor;1999.21;9.50;997.30;-4.47;548
422;floating_harbor;2045.37;9.50;1034.86;-0.20;1881
422;floating_harbor;2049.00;9.50;1037.00;0.29;4305
422;floating_harbor;2012.87;9.50;1027.26;0.46;8212
422;floating_harbor;2004.00;9.50;1025.00;1.53;8221
422;floating_harbor;2001.80;9.50;1020.60;0.64;8235
422;floating_harbor;2003.36;9.50;992.21;1.25;8337
422;floating_harbor;2007.00;9.50;976.00;1.57;8364
422;floating_harbor;2009.00;9.50;966.00;1.57;8388
422;floating_harbor;2010.36;9.50;960.21;1.25;8412
422;floating_harbor;2007.21;9.50;948.70;1.33;8435
423;supply_node;3407.00;10.62;567.00;3.03;0
423;supply_node;3451.00;12.03;574.00;0.79;0
423;supply_node;3462.00;11.25;599.00;3.73;0
423;supply_node;3435.00;11.05;584.00;5.21;0
423;supply_node;3342.00;10.60;551.00;2.97;0
423;supply_node;3390.00;10.45;562.00;4.44;0
423;supply_node;3358.00;10.00;553.00;1.10;0
423;supply_node;3447.00;11.32;590.00;5.14;0
423;supply_node;3341.00;10.10;568.00;0.33;0
423;supply_node;3374.00;10.03;573.00;3.27;0
423;supply_node;3358.00;10.20;567.00;5.86;0
423;supply_node;3393.00;10.60;549.00;2.51;0
423;supply_node;3324.00;10.18;560.00;5.44;0
423;supply_node;3447.00;10.35;603.00;1.74;0
423;supply_node;3437.00;11.70;571.00;4.68;0
423;supply_node;3424.00;10.40;590.00;6.16;0
423;supply_node;3307.00;10.15;552.00;3.91;0
423;supply_node;3435.00;10.32;596.00;0.57;0
423;supply_node;3459.00;10.38;610.00;2.05;0
423;supply_node;3458.00;12.50;587.00;6.09;0
423;supply_node;3412.00;10.28;581.00;1.28;0
423;supply_node;3396.00;10.12;575.00;4.22;0
423;supply_node;3422.00;10.95;576.00;0.52;0
423;supply_node;3422.00;11.65;564.00;3.46;0
423;supply_node;3374.00;10.03;557.00;0.11;0
423;supply_node;3315.00;10.40;542.00;1.59;0
423;supply_node;3327.00;10.65;545.00;5.63;0
423;floating_harbor;3346.76;9.50;581.43;-0.40;2751
423;floating_harbor;3367.40;9.50;584.00;0.54;2971
423;floating_harbor;3350.53;9.50;580.08;0.52;3289
423;floating_harbor;3314.05;9.50;569.95;0.79;3773
423;floating_harbor;3444.85;9.50;615.90;0.17;3776
423;floating_harbor;3411.36;9.50;594.21;1.25;4560
423;floating_harbor;3295.50;9.50;556.60;1.19;4844
423;floating_harbor;3426.05;9.50;604.95;0.79;5370
423;floating_harbor;3461.15;9.50;622.90;-0.17;9130
423;floating_harbor;3406.87;9.50;591.26;0.46;9203
424;supply_node;4342.00;10.50;780.00;3.73;0
424;supply_node;4339.00;10.82;764.00;5.21;0
424;supply_node;4323.00;11.57;741.00;2.97;0
424;supply_node;4304.00;15.03;731.00;4.44;0
424;supply_node;4353.00;10.80;762.00;1.10;0
424;supply_node;4307.00;14.40;697.00;5.14;0
424;supply_node;4361.00;10.82;756.00;0.33;0
424;supply_node;4292.00;11.85;703.00;3.27;0
424;supply_node;4330.00;10.75;777.00;5.86;0
424;supply_node;4332.00;11.85;744.00;2.51;0
424;supply_node;4349.00;15.20;717.00;5.44;0
424;supply_node;4355.00;13.25;744.00;1.74;0
424;supply_node;4337.00;11.45;752.00;4.68;0
424;supply_node;4353.00;14.30;735.00;6.16;0
424;supply_node;4332.00;11.98;730.00;3.91;0
424;supply_node;4333.00;11.95;724.00;0.57;0
424;supply_node;4286.00;14.90;728.00;2.05;0
424;supply_node;4350.00;14.48;728.00;6.09;0
424;supply_node;4326.00;14.15;705.00;1.28;0
424;supply_node;4352.00;10.10;782.00;4.22;0
424;supply_node;4363.00;10.23;775.00;0.52;0
424;supply_node;4350.00;10.40;772.00;3.46;0
424;supply_node;4364.00;10.40;766.00;0.11;0
